Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-12-08,16,5
2019-12-15,16,4
2019-12-22,19,7
2019-12-29,23,5
2020-01-05,34,8
2020-01-12,50,13
2020-01-19,66,16
2020-01-26,68,17
2020-02-02,69,15
2020-02-09,81,18
2020-02-16,79,20
2020-02-23,85,21
2020-03-01,87,21
2020-03-08,100,25
2020-03-15,91,23
2020-03-22,82,19
2020-03-29,68,16
2020-04-05,63,14
2020-04-12,54,10
2020-04-19,45,8
2020-04-26,47,11
2020-05-03,33,5
2020-05-10,24,4
2020-05-17,29,8
2020-05-24,20,5
2020-05-31,19,5
2020-06-07,19,5
2020-06-14,22,6
2020-06-21,20,5
2020-06-28,16,5
2020-07-05,18,4
2020-07-12,20,5
2020-07-19,18,5
2020-07-26,19,7
2020-08-02,11,3
2020-08-09,13,4
2020-08-16,11,4
2020-08-23,9,0
2020-08-30,11,2
2020-09-06,11,4
2020-09-13,9,0
2020-09-20,13,2
2020-09-27,5,0
2020-10-04,8,0
2020-10-11,6,0
2020-10-18,8,0
2020-10-25,9,3
2020-11-01,8,3
2020-11-08,11,2
2020-11-15,12,4
2020-11-22,13,6
2020-11-29,12,3
2020-12-06,14,5
2020-12-13,13,4
2020-12-20,16,4
2020-12-27,14,6
2021-01-03,16,7
2021-01-10,15,5
2021-01-17,15,4
2021-01-24,18,7
2021-01-31,27,8
2021-02-07,26,12
2021-02-14,27,7
2021-02-21,26,7
2021-02-28,31,11
2021-03-07,31,12
2021-03-14,31,7
2021-03-21,32,11
2021-03-28,29,10
2021-04-04,26,7
2021-04-11,24,8
2021-04-18,27,7
2021-04-25,26,5
2021-05-02,20,4
2021-05-09,20,6
2021-05-16,22,7
2021-05-23,17,5
2021-05-30,20,6
2021-06-06,11,4
2021-06-13,15,4
2021-06-20,13,0
2021-06-27,5,0
2021-07-04,6,3
2021-07-11,7,0
2021-07-18,6,0
2021-07-25,4,0
2021-08-01,5,0
2021-08-08,6,0
2021-08-15,5,0
2021-08-22,6,0
2021-08-29,7,0
2021-09-05,3,0
2021-09-12,5,0
2021-09-19,5,0
2021-09-26,7,0
2021-10-03,5,0
2021-10-10,5,0
2021-10-17,6,0
2021-10-24,7,0
2021-10-31,7,0
2021-11-07,8,0
2021-11-14,6,0
2021-11-21,8,0
