Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2019-06-09,0,0
2019-06-16,10,0
2019-06-23,11,0
2019-06-30,0,0
2019-07-07,0,0
2019-07-14,0,0
2019-07-21,0,0
2019-07-28,0,0
2019-08-04,9,0
2019-08-11,0,0
2019-08-18,0,0
2019-08-25,0,0
2019-09-01,0,0
2019-09-08,8,0
2019-09-15,0,0
2019-09-22,0,0
2019-09-29,0,0
2019-10-06,0,0
2019-10-13,0,0
2019-10-20,8,0
2019-10-27,10,0
2019-11-03,14,0
2019-11-10,13,0
2019-11-17,0,0
2019-11-24,10,0
2019-12-01,11,0
2019-12-08,0,0
2019-12-15,11,0
2019-12-22,15,0
2019-12-29,0,0
2020-01-05,15,0
2020-01-12,11,0
2020-01-19,13,0
2020-01-26,12,0
2020-02-02,13,0
2020-02-09,26,10
2020-02-16,18,0
2020-02-23,19,7
2020-03-01,27,0
2020-03-08,35,9
2020-03-15,40,12
2020-03-22,31,12
2020-03-29,23,0
2020-04-05,18,0
2020-04-12,20,0
2020-04-19,17,0
2020-04-26,17,0
2020-05-03,29,6
2020-05-10,16,0
2020-05-17,26,0
2020-05-24,24,8
2020-05-31,17,0
2020-06-07,21,0
2020-06-14,17,6
2020-06-21,15,0
2020-06-28,15,0
2020-07-05,15,0
2020-07-12,10,7
2020-07-19,13,0
2020-07-26,12,0
2020-08-02,9,9
2020-08-09,9,0
2020-08-16,0,0
2020-08-23,8,0
2020-08-30,9,0
2020-09-06,7,0
2020-09-13,0,0
2020-09-20,7,0
2020-09-27,8,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,0,0
2020-11-15,9,0
2020-11-22,0,0
2020-11-29,7,0
2020-12-06,13,0
2020-12-13,9,0
2020-12-20,16,8
2020-12-27,14,0
2021-01-03,18,0
2021-01-10,15,7
2021-01-17,17,7
2021-01-24,19,8
2021-01-31,14,7
2021-02-07,20,7
2021-02-14,12,0
2021-02-21,21,7
2021-02-28,20,8
2021-03-07,27,0
2021-03-14,24,8
2021-03-21,22,0
2021-03-28,19,9
2021-04-04,19,10
2021-04-11,16,0
2021-04-18,16,0
2021-04-25,14,0
2021-05-02,12,0
2021-05-09,14,11
2021-05-16,16,0
2021-05-23,18,0
2021-05-30,9,0
2021-06-06,10,0
2021-06-13,11,0
2021-06-20,10,0
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
