Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-07-14,41,15
2019-07-21,59,19
2019-07-28,51,16
2019-08-04,41,11
2019-08-11,34,9
2019-08-18,38,8
2019-08-25,36,9
2019-09-01,32,7
2019-09-08,36,10
2019-09-15,27,0
2019-09-22,25,7
2019-09-29,32,11
2019-10-06,19,6
2019-10-13,14,5
2019-10-20,19,7
2019-10-27,15,0
2019-11-03,20,0
2019-11-10,12,6
2019-11-17,15,0
2019-11-24,10,0
2019-12-01,7,0
2019-12-08,8,0
2019-12-15,9,0
2019-12-22,7,0
2019-12-29,0,0
2020-01-05,8,0
2020-01-12,8,0
2020-01-19,6,0
2020-01-26,8,0
2020-02-02,9,0
2020-02-09,13,0
2020-02-16,14,0
2020-02-23,12,0
2020-03-01,14,0
2020-03-08,20,0
2020-03-15,26,5
2020-03-22,15,0
2020-03-29,18,0
2020-04-05,20,0
2020-04-12,16,0
2020-04-19,11,0
2020-04-26,14,0
2020-05-03,15,0
2020-05-10,16,0
2020-05-17,23,7
2020-05-24,23,7
2020-05-31,22,7
2020-06-07,30,12
2020-06-14,35,13
2020-06-21,32,8
2020-06-28,32,13
2020-07-05,33,6
2020-07-12,30,9
2020-07-19,25,6
2020-07-26,23,9
2020-08-02,19,7
2020-08-09,20,6
2020-08-16,11,0
2020-08-23,11,0
2020-08-30,10,6
2020-09-06,12,0
2020-09-13,11,0
2020-09-20,8,0
2020-09-27,12,0
2020-10-04,13,0
2020-10-11,9,0
2020-10-18,8,0
2020-10-25,12,0
2020-11-01,7,0
2020-11-08,9,0
2020-11-15,7,0
2020-11-22,6,0
2020-11-29,7,0
2020-12-06,7,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,6,0
2021-01-10,6,0
2021-01-17,6,0
2021-01-24,7,0
2021-01-31,8,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,8,0
2021-02-28,8,0
2021-03-07,8,0
2021-03-14,6,0
2021-03-21,7,0
2021-03-28,11,0
2021-04-04,8,0
2021-04-11,12,0
2021-04-18,9,0
2021-04-25,8,0
2021-05-02,5,4
2021-05-09,11,6
2021-05-16,16,5
2021-05-23,17,0
2021-05-30,11,0
2021-06-06,16,0
2021-06-13,16,0
2021-06-20,10,0
2021-06-27,10,6
