Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-10-27,10,0
2019-11-03,10,0
2019-11-10,10,0
2019-11-17,14,3
2019-11-24,11,0
2019-12-01,13,3
2019-12-08,16,5
2019-12-15,16,5
2019-12-22,20,7
2019-12-29,21,6
2020-01-05,34,9
2020-01-12,51,14
2020-01-19,67,20
2020-01-26,69,18
2020-02-02,70,14
2020-02-09,84,19
2020-02-16,82,18
2020-02-23,87,22
2020-03-01,91,22
2020-03-08,100,24
2020-03-15,95,24
2020-03-22,85,20
2020-03-29,71,16
2020-04-05,65,13
2020-04-12,55,11
2020-04-19,48,8
2020-04-26,47,11
2020-05-03,34,6
2020-05-10,25,5
2020-05-17,31,9
2020-05-24,21,5
2020-05-31,18,4
2020-06-07,18,5
2020-06-14,23,7
2020-06-21,20,5
2020-06-28,16,5
2020-07-05,18,4
2020-07-12,18,4
2020-07-19,17,5
2020-07-26,19,5
2020-08-02,11,3
2020-08-09,13,4
2020-08-16,9,3
2020-08-23,10,0
2020-08-30,10,3
2020-09-06,11,3
2020-09-13,10,2
2020-09-20,12,2
2020-09-27,7,0
2020-10-04,7,0
2020-10-11,7,0
2020-10-18,7,3
2020-10-25,9,4
2020-11-01,8,3
2020-11-08,11,0
2020-11-15,12,4
2020-11-22,14,4
2020-11-29,12,5
2020-12-06,14,7
2020-12-13,12,5
2020-12-20,15,6
2020-12-27,14,5
2021-01-03,15,5
2021-01-10,16,5
2021-01-17,16,4
2021-01-24,18,6
2021-01-31,27,8
2021-02-07,26,11
2021-02-14,30,8
2021-02-21,26,7
2021-02-28,30,13
2021-03-07,31,12
2021-03-14,32,5
2021-03-21,32,11
2021-03-28,31,11
2021-04-04,26,10
2021-04-11,22,7
2021-04-18,28,6
2021-04-25,26,5
2021-05-02,19,5
2021-05-09,20,5
2021-05-16,23,6
2021-05-23,17,5
2021-05-30,20,5
2021-06-06,11,4
2021-06-13,14,4
2021-06-20,11,2
2021-06-27,5,0
2021-07-04,6,0
2021-07-11,7,0
2021-07-18,7,0
2021-07-25,3,0
2021-08-01,5,0
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,7,3
2021-08-29,6,0
2021-09-05,3,0
2021-09-12,6,0
2021-09-19,7,0
2021-09-26,9,3
2021-10-03,6,0
2021-10-10,4,0
2021-10-17,3,3
2021-10-24,6,0
2021-10-31,7,0
2021-11-07,9,3
2021-11-14,6,0
2021-11-21,7,0
2021-11-28,9,0
2021-12-05,8,0
2021-12-12,11,3
2021-12-19,8,0
2021-12-26,9,0
2022-01-02,10,0
2022-01-09,17,7
2022-01-16,19,8
2022-01-23,15,7
2022-01-30,10,0
2022-02-06,16,7
2022-02-13,13,3
2022-02-20,12,3
2022-02-27,15,4
2022-03-06,12,3
2022-03-13,22,6
2022-03-20,21,4
2022-03-27,23,7
2022-04-03,31,7
2022-04-10,35,8
2022-04-17,45,12
2022-04-24,57,15
2022-05-01,54,14
2022-05-08,61,15
2022-05-15,36,9
2022-05-22,47,13
2022-05-29,35,12
2022-06-05,37,11
2022-06-12,29,10
2022-06-19,25,8
2022-06-26,28,10
2022-07-03,23,9
2022-07-10,21,7
2022-07-17,18,7
2022-07-24,14,4
