Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2019-10-27,10,0
2019-11-03,12,0
2019-11-10,11,0
2019-11-17,9,0
2019-11-24,9,0
2019-12-01,8,0
2019-12-08,10,0
2019-12-15,16,0
2019-12-22,10,0
2019-12-29,0,0
2020-01-05,17,0
2020-01-12,15,6
2020-01-19,15,6
2020-01-26,16,6
2020-02-02,15,0
2020-02-09,26,7
2020-02-16,21,0
2020-02-23,24,7
2020-03-01,30,8
2020-03-08,35,6
2020-03-15,41,10
2020-03-22,37,10
2020-03-29,25,6
2020-04-05,19,0
2020-04-12,22,5
2020-04-19,20,6
2020-04-26,19,5
2020-05-03,24,6
2020-05-10,17,0
2020-05-17,24,6
2020-05-24,22,7
2020-05-31,20,7
2020-06-07,16,0
2020-06-14,19,5
2020-06-21,17,0
2020-06-28,14,0
2020-07-05,17,6
2020-07-12,16,0
2020-07-19,12,0
2020-07-26,10,0
2020-08-02,12,0
2020-08-09,9,0
2020-08-16,4,0
2020-08-23,8,0
2020-08-30,7,0
2020-09-06,9,0
2020-09-13,9,0
2020-09-20,9,0
2020-09-27,8,0
2020-10-04,8,4
2020-10-11,5,0
2020-10-18,9,0
2020-10-25,8,0
2020-11-01,6,0
2020-11-08,9,0
2020-11-15,9,0
2020-11-22,9,0
2020-11-29,10,0
2020-12-06,11,0
2020-12-13,11,0
2020-12-20,13,6
2020-12-27,13,6
2021-01-03,17,7
2021-01-10,17,9
2021-01-17,16,6
2021-01-24,18,8
2021-01-31,12,5
2021-02-07,21,7
2021-02-14,18,5
2021-02-21,24,11
2021-02-28,27,9
2021-03-07,26,7
2021-03-14,22,7
2021-03-21,24,5
2021-03-28,20,0
2021-04-04,21,8
2021-04-11,17,0
2021-04-18,15,5
2021-04-25,13,0
2021-05-02,12,0
2021-05-09,14,0
2021-05-16,17,0
2021-05-23,14,0
2021-05-30,11,0
2021-06-06,11,0
2021-06-13,11,0
2021-06-20,11,4
2021-06-27,7,0
2021-07-04,0,0
2021-07-11,6,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,4,0
2021-08-22,0,0
2021-08-29,6,0
2021-09-05,7,6
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,7,0
2021-10-03,7,0
2021-10-10,8,0
2021-10-17,6,0
2021-10-24,7,0
2021-10-31,8,0
2021-11-07,9,0
2021-11-14,8,0
2021-11-21,13,6
2021-11-28,9,0
2021-12-05,10,0
2021-12-12,11,0
2021-12-19,12,0
2021-12-26,13,6
2022-01-02,26,7
2022-01-09,28,12
2022-01-16,33,8
2022-01-23,28,9
2022-01-30,30,10
2022-02-06,32,9
2022-02-13,26,7
2022-02-20,30,6
2022-02-27,28,9
2022-03-06,29,6
2022-03-13,33,6
2022-03-20,39,8
2022-03-27,44,8
2022-04-03,37,8
2022-04-10,41,12
2022-04-17,36,7
2022-04-24,40,9
2022-05-01,32,7
2022-05-08,38,10
2022-05-15,35,12
2022-05-22,30,10
2022-05-29,31,6
2022-06-05,29,6
2022-06-12,29,9
2022-06-19,26,8
2022-06-26,28,9
2022-07-03,20,7
2022-07-10,18,6
2022-07-17,17,7
2022-07-24,16,7
2022-07-31,10,4
2022-08-07,11,5
2022-08-14,15,5
2022-08-21,10,5
2022-08-28,13,0
2022-09-04,8,0
2022-09-11,10,0
2022-09-18,9,0
2022-09-25,7,0
2022-10-02,8,0
2022-10-09,9,4
2022-10-16,15,5
2022-10-23,11,0
2022-10-30,17,5
2022-11-06,17,5
2022-11-13,23,6
2022-11-20,24,4
2022-11-27,27,9
2022-12-04,23,7
2022-12-11,35,10
2022-12-18,39,14
2022-12-25,43,14
2023-01-01,46,15
2023-01-08,50,14
2023-01-15,56,15
2023-01-22,48,15
2023-01-29,45,14
2023-02-05,44,10
2023-02-12,58,16
2023-02-19,47,13
2023-02-26,54,15
2023-03-05,52,14
2023-03-12,53,13
2023-03-19,48,13
2023-03-26,46,12
2023-04-02,40,13
2023-04-09,31,10
2023-04-16,31,7
2023-04-23,25,5
2023-04-30,24,6
2023-05-07,21,7
2023-05-14,19,6
2023-05-21,18,6
2023-05-28,18,6
2023-06-04,13,0
2023-06-11,14,0
2023-06-18,12,0
2023-06-25,9,0
2023-07-02,11,0
2023-07-09,6,0
2023-07-16,6,0
2023-07-23,7,0
2023-07-30,0,0
2023-08-06,6,0
2023-08-13,12,0
2023-08-20,8,0
2023-08-27,8,0
2023-09-03,4,0
2023-09-10,9,0
2023-09-17,6,0
2023-09-24,11,0
2023-10-01,6,0
2023-10-08,9,0
2023-10-15,9,0
2023-10-22,13,0
2023-10-29,6,0
2023-11-05,9,4
2023-11-12,7,0
2023-11-19,8,0
2023-11-26,11,0
2023-12-03,9,0
2023-12-10,12,0
2023-12-17,17,0
2023-12-24,20,5
