Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2020-04-12,20,6
2020-04-19,19,4
2020-04-26,19,5
2020-05-03,22,6
2020-05-10,21,0
2020-05-17,24,6
2020-05-24,24,7
2020-05-31,19,7
2020-06-07,18,0
2020-06-14,19,6
2020-06-21,14,0
2020-06-28,13,0
2020-07-05,16,7
2020-07-12,14,0
2020-07-19,9,0
2020-07-26,10,0
2020-08-02,10,5
2020-08-09,8,0
2020-08-16,8,0
2020-08-23,7,0
2020-08-30,7,0
2020-09-06,6,0
2020-09-13,8,0
2020-09-20,8,0
2020-09-27,9,0
2020-10-04,12,0
2020-10-11,6,0
2020-10-18,8,0
2020-10-25,7,0
2020-11-01,5,0
2020-11-08,9,0
2020-11-15,10,0
2020-11-22,10,0
2020-11-29,9,0
2020-12-06,11,0
2020-12-13,11,0
2020-12-20,13,6
2020-12-27,13,6
2021-01-03,16,0
2021-01-10,16,6
2021-01-17,15,6
2021-01-24,18,6
2021-01-31,13,0
2021-02-07,19,5
2021-02-14,14,7
2021-02-21,24,9
2021-02-28,22,8
2021-03-07,24,7
2021-03-14,24,7
2021-03-21,24,5
2021-03-28,20,0
2021-04-04,21,7
2021-04-11,16,0
2021-04-18,13,4
2021-04-25,12,0
2021-05-02,13,0
2021-05-09,11,0
2021-05-16,15,0
2021-05-23,15,0
2021-05-30,9,0
2021-06-06,11,0
2021-06-13,11,0
2021-06-20,11,4
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,4,0
2021-08-01,4,0
2021-08-08,4,0
2021-08-15,5,0
2021-08-22,0,0
2021-08-29,5,0
2021-09-05,7,0
2021-09-12,0,0
2021-09-19,6,0
2021-09-26,10,0
2021-10-03,6,5
2021-10-10,8,0
2021-10-17,8,0
2021-10-24,7,0
2021-10-31,8,0
2021-11-07,10,0
2021-11-14,6,0
2021-11-21,11,0
2021-11-28,10,0
2021-12-05,10,0
2021-12-12,12,0
2021-12-19,12,0
2021-12-26,12,7
2022-01-02,25,6
2022-01-09,26,11
2022-01-16,32,10
2022-01-23,27,9
2022-01-30,26,11
2022-02-06,30,8
2022-02-13,25,9
2022-02-20,28,6
2022-02-27,28,9
2022-03-06,29,5
2022-03-13,29,5
2022-03-20,38,7
2022-03-27,43,8
2022-04-03,36,9
2022-04-10,39,8
2022-04-17,34,8
2022-04-24,37,9
2022-05-01,32,7
2022-05-08,37,9
2022-05-15,33,11
2022-05-22,32,8
2022-05-29,27,7
2022-06-05,27,5
2022-06-12,27,7
2022-06-19,26,8
2022-06-26,27,8
2022-07-03,21,7
2022-07-10,18,6
2022-07-17,15,6
2022-07-24,15,6
2022-07-31,10,4
2022-08-07,13,5
2022-08-14,14,4
2022-08-21,11,4
2022-08-28,10,0
2022-09-04,6,0
2022-09-11,11,0
2022-09-18,7,0
2022-09-25,7,0
2022-10-02,8,0
2022-10-09,9,0
2022-10-16,13,5
2022-10-23,12,0
2022-10-30,17,5
2022-11-06,13,0
2022-11-13,22,5
2022-11-20,22,6
2022-11-27,28,7
2022-12-04,22,8
2022-12-11,35,10
2022-12-18,38,13
2022-12-25,43,13
2023-01-01,45,15
2023-01-08,50,14
2023-01-15,53,16
2023-01-22,46,17
2023-01-29,44,14
2023-02-05,41,13
2023-02-12,58,15
2023-02-19,46,13
2023-02-26,52,16
2023-03-05,52,13
2023-03-12,51,11
2023-03-19,47,13
2023-03-26,46,12
2023-04-02,40,14
2023-04-09,29,8
2023-04-16,33,7
2023-04-23,24,4
2023-04-30,23,4
2023-05-07,21,5
2023-05-14,19,8
2023-05-21,17,5
2023-05-28,17,7
2023-06-04,12,0
2023-06-11,14,0
2023-06-18,12,0
2023-06-25,8,0
2023-07-02,12,0
2023-07-09,6,0
2023-07-16,8,0
2023-07-23,5,0
2023-07-30,0,0
2023-08-06,5,0
2023-08-13,8,0
2023-08-20,7,0
2023-08-27,8,0
2023-09-03,5,0
2023-09-10,9,0
2023-09-17,7,0
2023-09-24,8,4
2023-10-01,6,0
2023-10-08,6,0
2023-10-15,8,0
2023-10-22,13,0
2023-10-29,8,0
2023-11-05,9,4
2023-11-12,8,0
2023-11-19,8,0
2023-11-26,14,0
2023-12-03,10,0
2023-12-10,10,0
2023-12-17,15,0
2023-12-24,16,0
2023-12-31,20,6
2024-01-07,24,5
2024-01-14,27,9
2024-01-21,34,10
2024-01-28,46,9
2024-02-04,70,20
2024-02-11,91,18
2024-02-18,96,16
2024-02-25,100,23
2024-03-03,81,15
2024-03-10,83,20
2024-03-17,70,11
2024-03-24,51,9
2024-03-31,55,12
2024-04-07,46,11
2024-04-14,42,7
2024-04-21,41,9
2024-04-28,37,8
2024-05-05,26,0
2024-05-12,17,0
2024-05-19,15,0
2024-05-26,15,0
2024-06-02,17,0
2024-06-09,8,0
2024-06-16,13,0
2024-06-23,9,0
2024-06-30,12,0
2024-07-07,10,0
2024-07-14,7,0
2024-07-21,7,0
2024-07-28,9,0
2024-08-04,7,0
2024-08-11,7,0
2024-08-18,6,0
