Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2022-09-04,9,3
2022-09-11,10,0
2022-09-18,9,3
2022-09-25,8,2
2022-10-02,11,0
2022-10-09,10,0
2022-10-16,11,5
2022-10-23,14,3
2022-10-30,10,0
2022-11-06,13,5
2022-11-13,14,4
2022-11-20,13,4
2022-11-27,12,3
2022-12-04,13,4
2022-12-11,21,6
2022-12-18,14,6
2022-12-25,21,5
2023-01-01,20,6
2023-01-08,23,6
2023-01-15,24,6
2023-01-22,22,5
2023-01-29,25,5
2023-02-05,31,7
2023-02-12,31,8
2023-02-19,38,11
2023-02-26,38,12
2023-03-05,33,11
2023-03-12,43,11
2023-03-19,39,13
2023-03-26,65,21
2023-04-02,55,20
2023-04-09,57,17
2023-04-16,52,15
2023-04-23,49,13
2023-04-30,45,11
2023-05-07,35,9
2023-05-14,38,11
2023-05-21,34,10
2023-05-28,30,8
2023-06-04,24,6
2023-06-11,19,3
2023-06-18,18,5
2023-06-25,14,0
2023-07-02,22,5
2023-07-09,14,3
2023-07-16,12,3
2023-07-23,10,0
2023-07-30,13,3
2023-08-06,11,0
2023-08-13,12,3
2023-08-20,13,0
2023-08-27,10,0
2023-09-03,9,0
2023-09-10,10,3
2023-09-17,10,0
2023-09-24,9,0
2023-10-01,13,0
2023-10-08,8,0
2023-10-15,9,3
2023-10-22,9,0
2023-10-29,11,0
2023-11-05,12,3
2023-11-12,14,5
2023-11-19,10,3
2023-11-26,15,3
2023-12-03,13,0
2023-12-10,14,3
2023-12-17,17,7
2023-12-24,15,5
2023-12-31,23,5
2024-01-07,29,8
2024-01-14,32,7
2024-01-21,38,9
2024-01-28,51,10
2024-02-04,65,16
2024-02-11,93,20
2024-02-18,92,24
2024-02-25,100,18
2024-03-03,82,18
2024-03-10,79,16
2024-03-17,73,15
2024-03-24,70,17
2024-03-31,82,22
2024-04-07,86,20
2024-04-14,90,18
2024-04-21,95,20
2024-04-28,90,18
2024-05-05,88,21
2024-05-12,73,14
2024-05-19,62,12
2024-05-26,46,9
2024-06-02,40,7
2024-06-09,38,7
2024-06-16,37,5
2024-06-23,28,5
2024-06-30,23,4
