Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2022-10-23,14,3
2022-10-30,11,0
2022-11-06,13,3
2022-11-13,15,5
2022-11-20,12,3
2022-11-27,13,3
2022-12-04,16,6
2022-12-11,24,8
2022-12-18,16,5
2022-12-25,23,8
2023-01-01,20,7
2023-01-08,22,7
2023-01-15,26,7
2023-01-22,23,6
2023-01-29,28,7
2023-02-05,32,6
2023-02-12,33,9
2023-02-19,39,10
2023-02-26,40,11
2023-03-05,35,10
2023-03-12,43,11
2023-03-19,45,13
2023-03-26,69,21
2023-04-02,57,20
2023-04-09,56,19
2023-04-16,51,16
2023-04-23,51,16
2023-04-30,44,11
2023-05-07,36,9
2023-05-14,38,10
2023-05-21,35,10
2023-05-28,31,8
2023-06-04,25,6
2023-06-11,20,4
2023-06-18,19,5
2023-06-25,15,3
2023-07-02,22,5
2023-07-09,15,0
2023-07-16,12,2
2023-07-23,10,2
2023-07-30,15,4
2023-08-06,11,3
2023-08-13,13,3
2023-08-20,16,0
2023-08-27,11,3
2023-09-03,10,0
2023-09-10,10,4
2023-09-17,10,2
2023-09-24,9,0
2023-10-01,15,5
2023-10-08,9,0
2023-10-15,10,3
2023-10-22,9,4
2023-10-29,12,2
2023-11-05,12,2
2023-11-12,12,3
2023-11-19,12,3
2023-11-26,13,4
2023-12-03,13,3
2023-12-10,14,6
2023-12-17,18,5
2023-12-24,18,6
2023-12-31,22,5
2024-01-07,30,8
2024-01-14,33,6
2024-01-21,41,11
2024-01-28,54,11
2024-02-04,64,15
2024-02-11,95,23
2024-02-18,95,25
2024-02-25,100,18
2024-03-03,87,18
2024-03-10,79,17
2024-03-17,79,16
2024-03-24,71,15
2024-03-31,83,22
2024-04-07,91,20
2024-04-14,90,19
2024-04-21,97,24
2024-04-28,96,20
2024-05-05,91,20
2024-05-12,78,14
2024-05-19,64,10
2024-05-26,47,9
2024-06-02,42,9
2024-06-09,41,8
2024-06-16,35,5
2024-06-23,31,4
2024-06-30,26,6
2024-07-07,19,3
2024-07-14,18,4
2024-07-21,18,5
2024-07-28,19,4
2024-08-04,15,3
2024-08-11,18,3
2024-08-18,14,3
2024-08-25,16,3
2024-09-01,14,0
2024-09-08,13,0
2024-09-15,12,0
2024-09-22,11,0
2024-09-29,10,0
2024-10-06,11,0
2024-10-13,10,3
2024-10-20,13,3
2024-10-27,11,0
2024-11-03,15,2
2024-11-10,15,3
2024-11-17,19,5
2024-11-24,18,4
2024-12-01,22,4
2024-12-08,28,5
2024-12-15,37,7
