Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte),tratamento dengue: (Rio Grande do Norte)
2019-03-31,24,6,0
2019-04-07,28,4,0
2019-04-14,21,4,0
2019-04-21,24,6,0
2019-04-28,31,6,5
2019-05-05,27,4,0
2019-05-12,37,9,0
2019-05-19,30,8,0
2019-05-26,36,7,0
2019-06-02,30,8,0
2019-06-09,31,9,0
2019-06-16,35,11,0
2019-06-23,32,5,0
2019-06-30,29,10,0
2019-07-07,28,8,0
2019-07-14,29,6,0
2019-07-21,27,8,0
2019-07-28,19,4,0
2019-08-04,20,0,0
2019-08-11,16,3,0
2019-08-18,19,4,0
2019-08-25,14,0,0
2019-09-01,8,0,0
2019-09-08,9,0,0
2019-09-15,13,0,0
2019-09-22,9,0,0
2019-09-29,9,0,0
2019-10-06,5,0,0
2019-10-13,6,0,0
2019-10-20,8,0,0
2019-10-27,7,0,0
2019-11-03,11,0,0
2019-11-10,9,4,0
2019-11-17,4,0,0
2019-11-24,7,0,0
2019-12-01,4,0,0
2019-12-08,4,0,0
2019-12-15,3,0,0
2019-12-22,5,0,0
2019-12-29,6,0,0
2020-01-05,6,6,0
2020-01-12,6,0,0
2020-01-19,10,0,0
2020-01-26,8,0,0
2020-02-02,8,0,0
2020-02-09,7,0,0
2020-02-16,10,4,0
2020-02-23,13,4,0
2020-03-01,14,3,0
2020-03-08,21,0,0
2020-03-15,24,0,0
2020-03-22,25,5,0
2020-03-29,15,0,0
2020-04-05,18,5,0
2020-04-12,19,3,0
2020-04-19,14,3,0
2020-04-26,17,5,0
2020-05-03,12,3,0
2020-05-10,20,8,0
2020-05-17,20,8,0
2020-05-24,22,6,0
2020-05-31,17,7,0
2020-06-07,20,7,0
2020-06-14,19,8,0
2020-06-21,19,5,0
2020-06-28,16,4,0
2020-07-05,15,5,0
2020-07-12,16,5,0
2020-07-19,12,0,0
2020-07-26,9,0,0
2020-08-02,11,4,0
2020-08-09,8,0,0
2020-08-16,7,0,0
2020-08-23,5,0,0
2020-08-30,5,0,0
2020-09-06,8,0,0
2020-09-13,4,0,0
2020-09-20,4,0,0
2020-09-27,3,0,0
2020-10-04,5,0,0
2020-10-11,4,0,0
2020-10-18,4,0,0
2020-10-25,3,0,0
2020-11-01,0,0,0
2020-11-08,6,0,0
2020-11-15,3,0,0
2020-11-22,3,0,0
2020-11-29,6,3,0
2020-12-06,5,0,0
2020-12-13,5,3,0
2020-12-20,4,0,0
2020-12-27,6,0,0
2021-01-03,6,3,0
2021-01-10,4,0,0
2021-01-17,0,0,0
2021-01-24,0,0,0
2021-01-31,6,3,0
2021-02-07,6,0,0
2021-02-14,5,0,0
2021-02-21,0,0,0
2021-02-28,6,0,0
2021-03-07,9,4,0
2021-03-14,7,0,0
2021-03-21,8,0,0
2021-03-28,8,0,0
2021-04-04,9,0,0
2021-04-11,7,0,0
2021-04-18,9,3,0
2021-04-25,9,3,0
2021-05-02,8,0,3
2021-05-09,7,0,0
2021-05-16,9,0,0
2021-05-23,13,4,0
2021-05-30,9,3,0
