Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2022-04-03,19,6
2022-04-10,11,0
2022-04-17,20,5
2022-04-24,23,7
2022-05-01,24,9
2022-05-08,30,8
2022-05-15,28,11
2022-05-22,31,10
2022-05-29,34,10
2022-06-05,28,10
2022-06-12,30,10
2022-06-19,34,12
2022-06-26,31,8
2022-07-03,39,18
2022-07-10,34,7
2022-07-17,37,8
2022-07-24,28,12
2022-07-31,28,13
2022-08-07,22,0
2022-08-14,20,0
2022-08-21,18,0
2022-08-28,23,6
2022-09-04,15,0
2022-09-11,12,0
2022-09-18,15,0
2022-09-25,14,0
2022-10-02,9,0
2022-10-09,14,6
2022-10-16,0,0
2022-10-23,15,0
2022-10-30,7,0
2022-11-06,10,0
2022-11-13,7,0
2022-11-20,0,0
2022-11-27,10,0
2022-12-04,9,0
2022-12-11,11,0
2022-12-18,7,0
2022-12-25,0,0
2023-01-01,0,0
2023-01-08,0,0
2023-01-15,8,0
2023-01-22,10,0
2023-01-29,0,0
2023-02-05,9,0
2023-02-12,9,0
2023-02-19,0,0
2023-02-26,13,0
2023-03-05,11,0
2023-03-12,12,0
2023-03-19,11,0
2023-03-26,27,0
2023-04-02,16,7
2023-04-09,16,0
2023-04-16,20,0
2023-04-23,14,0
2023-04-30,11,0
2023-05-07,21,8
2023-05-14,24,0
2023-05-21,19,0
2023-05-28,20,8
2023-06-04,25,0
2023-06-11,30,0
2023-06-18,21,7
2023-06-25,18,0
2023-07-02,25,0
2023-07-09,18,0
2023-07-16,20,0
2023-07-23,16,0
2023-07-30,12,0
2023-08-06,24,0
2023-08-13,21,0
2023-08-20,16,0
2023-08-27,19,0
2023-09-03,9,0
2023-09-10,14,0
2023-09-17,13,0
2023-09-24,0,0
2023-10-01,7,0
2023-10-08,9,0
2023-10-15,7,0
2023-10-22,0,0
2023-10-29,0,0
2023-11-05,6,0
2023-11-12,0,0
2023-11-19,0,0
2023-11-26,11,0
2023-12-03,0,0
2023-12-10,10,0
2023-12-17,14,0
2023-12-24,0,0
2023-12-31,11,0
2024-01-07,0,0
2024-01-14,13,0
2024-01-21,13,0
2024-01-28,31,0
2024-02-04,41,9
2024-02-11,59,11
2024-02-18,90,25
2024-02-25,100,21
2024-03-03,96,30
2024-03-10,97,21
2024-03-17,86,21
2024-03-24,52,17
2024-03-31,56,11
2024-04-07,62,16
2024-04-14,46,10
2024-04-21,54,12
2024-04-28,47,13
2024-05-05,37,5
2024-05-12,38,7
2024-05-19,34,8
