Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-11-10,10,0
2019-11-17,14,3
2019-11-24,10,0
2019-12-01,14,0
2019-12-08,19,5
2019-12-15,17,4
2019-12-22,20,6
2019-12-29,23,3
2020-01-05,34,9
2020-01-12,50,12
2020-01-19,67,15
2020-01-26,69,18
2020-02-02,70,14
2020-02-09,81,19
2020-02-16,80,20
2020-02-23,87,21
2020-03-01,88,22
2020-03-08,100,23
2020-03-15,94,22
2020-03-22,83,20
2020-03-29,70,17
2020-04-05,64,15
2020-04-12,54,10
2020-04-19,48,8
2020-04-26,48,12
2020-05-03,33,6
2020-05-10,25,4
2020-05-17,30,6
2020-05-24,21,5
2020-05-31,19,4
2020-06-07,18,5
2020-06-14,22,5
2020-06-21,21,4
2020-06-28,15,5
2020-07-05,18,4
2020-07-12,19,5
2020-07-19,17,4
2020-07-26,19,6
2020-08-02,11,3
2020-08-09,12,3
2020-08-16,9,3
2020-08-23,8,2
2020-08-30,11,0
2020-09-06,12,3
2020-09-13,10,0
2020-09-20,12,0
2020-09-27,6,0
2020-10-04,8,0
2020-10-11,5,2
2020-10-18,7,3
2020-10-25,9,3
2020-11-01,9,3
2020-11-08,11,0
2020-11-15,12,4
2020-11-22,14,4
2020-11-29,11,5
2020-12-06,14,5
2020-12-13,12,5
2020-12-20,16,7
2020-12-27,12,5
2021-01-03,14,3
2021-01-10,16,6
2021-01-17,15,5
2021-01-24,17,6
2021-01-31,27,9
2021-02-07,26,11
2021-02-14,27,8
2021-02-21,26,8
2021-02-28,30,12
2021-03-07,32,12
2021-03-14,32,8
2021-03-21,32,11
2021-03-28,31,10
2021-04-04,27,7
2021-04-11,24,8
2021-04-18,27,6
2021-04-25,27,6
2021-05-02,20,3
2021-05-09,21,5
2021-05-16,23,6
2021-05-23,17,5
2021-05-30,20,5
2021-06-06,12,3
2021-06-13,15,4
2021-06-20,13,0
2021-06-27,5,0
2021-07-04,6,0
2021-07-11,7,0
2021-07-18,6,0
2021-07-25,4,0
2021-08-01,4,0
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,7,0
2021-09-05,4,0
2021-09-12,5,0
2021-09-19,7,0
2021-09-26,7,0
2021-10-03,6,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,5,0
2021-10-31,8,0
2021-11-07,7,0
2021-11-14,8,0
2021-11-21,7,0
2021-11-28,8,0
2021-12-05,7,0
2021-12-12,11,3
2021-12-19,6,0
2021-12-26,10,0
2022-01-02,10,0
2022-01-09,16,7
2022-01-16,15,7
2022-01-23,15,8
2022-01-30,9,3
2022-02-06,16,6
2022-02-13,13,3
2022-02-20,12,3
2022-02-27,14,4
2022-03-06,13,2
2022-03-13,22,6
2022-03-20,22,5
2022-03-27,23,7
2022-04-03,30,6
2022-04-10,32,9
2022-04-17,45,12
2022-04-24,56,14
2022-05-01,52,15
2022-05-08,60,14
2022-05-15,35,9
2022-05-22,47,13
2022-05-29,35,11
2022-06-05,36,11
2022-06-12,29,10
2022-06-19,26,8
2022-06-26,28,10
2022-07-03,23,8
2022-07-10,22,8
2022-07-17,17,8
2022-07-24,13,5
2022-07-31,16,5
2022-08-07,13,4
2022-08-14,13,5
2022-08-21,14,4
2022-08-28,11,3
2022-09-04,11,3
2022-09-11,12,3
2022-09-18,9,3
2022-09-25,8,2
2022-10-02,10,2
2022-10-09,12,4
