Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-02-16,78,20
2020-02-23,85,22
2020-03-01,86,22
2020-03-08,100,23
2020-03-15,92,22
2020-03-22,81,19
2020-03-29,67,16
2020-04-05,61,14
2020-04-12,53,10
2020-04-19,46,9
2020-04-26,47,10
2020-05-03,33,6
2020-05-10,24,4
2020-05-17,27,7
2020-05-24,20,6
2020-05-31,19,4
2020-06-07,18,5
2020-06-14,23,6
2020-06-21,20,4
2020-06-28,16,5
2020-07-05,18,4
2020-07-12,18,4
2020-07-19,17,5
2020-07-26,18,6
2020-08-02,11,3
2020-08-09,12,4
2020-08-16,10,3
2020-08-23,7,0
2020-08-30,11,0
2020-09-06,12,3
2020-09-13,9,0
2020-09-20,12,3
2020-09-27,6,0
2020-10-04,7,0
2020-10-11,6,0
2020-10-18,8,0
2020-10-25,9,3
2020-11-01,10,3
2020-11-08,10,0
2020-11-15,13,3
2020-11-22,13,5
2020-11-29,11,4
2020-12-06,13,4
2020-12-13,12,5
2020-12-20,15,6
2020-12-27,16,4
2021-01-03,14,5
2021-01-10,16,5
2021-01-17,15,4
2021-01-24,18,7
2021-01-31,26,8
2021-02-07,25,12
2021-02-14,26,8
2021-02-21,25,7
2021-02-28,29,11
2021-03-07,31,12
2021-03-14,31,8
2021-03-21,31,11
2021-03-28,29,11
2021-04-04,27,7
2021-04-11,23,7
2021-04-18,26,6
2021-04-25,25,5
2021-05-02,18,5
2021-05-09,20,4
2021-05-16,22,6
2021-05-23,17,4
2021-05-30,20,6
2021-06-06,12,3
2021-06-13,16,5
2021-06-20,12,2
2021-06-27,5,0
2021-07-04,7,2
2021-07-11,7,0
2021-07-18,6,0
2021-07-25,5,0
2021-08-01,4,0
2021-08-08,5,3
2021-08-15,6,0
2021-08-22,6,0
2021-08-29,7,0
2021-09-05,3,0
2021-09-12,6,0
2021-09-19,7,0
2021-09-26,7,0
2021-10-03,5,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,7,0
2021-10-31,7,0
2021-11-07,8,0
2021-11-14,8,0
2021-11-21,7,0
2021-11-28,9,3
2021-12-05,6,0
2021-12-12,11,3
2021-12-19,7,0
2021-12-26,8,0
2022-01-02,10,0
2022-01-09,17,5
2022-01-16,20,9
2022-01-23,15,7
2022-01-30,10,3
2022-02-06,17,5
2022-02-13,12,4
2022-02-20,12,3
2022-02-27,14,4
2022-03-06,13,2
2022-03-13,22,5
2022-03-20,21,3
2022-03-27,23,6
2022-04-03,30,6
2022-04-10,32,8
2022-04-17,43,12
2022-04-24,54,14
2022-05-01,51,14
2022-05-08,59,12
2022-05-15,35,8
2022-05-22,45,13
2022-05-29,34,11
2022-06-05,35,11
2022-06-12,29,9
2022-06-19,27,7
2022-06-26,26,10
2022-07-03,22,8
2022-07-10,23,7
2022-07-17,17,7
2022-07-24,13,3
2022-07-31,16,5
2022-08-07,12,4
2022-08-14,13,5
2022-08-21,14,5
2022-08-28,11,0
2022-09-04,11,3
2022-09-11,11,2
2022-09-18,9,2
2022-09-25,9,2
2022-10-02,10,2
2022-10-09,12,3
2022-10-16,15,5
2022-10-23,16,6
2022-10-30,12,4
2022-11-06,16,6
2022-11-13,17,5
2022-11-20,21,8
2022-11-27,20,6
2022-12-04,20,6
2022-12-11,21,7
2022-12-18,25,8
2022-12-25,23,6
2023-01-01,20,8
2023-01-08,27,8
2023-01-15,22,5
2023-01-22,27,7
2023-01-29,29,8
2023-02-05,33,10
2023-02-12,48,14
2023-02-19,44,13
2023-02-26,51,14
2023-03-05,62,18
2023-03-12,62,18
2023-03-19,79,19
2023-03-26,86,25
2023-04-02,79,23
2023-04-09,87,25
2023-04-16,84,24
2023-04-23,85,20
2023-04-30,71,18
2023-05-07,70,20
2023-05-14,56,14
2023-05-21,51,14
2023-05-28,37,9
2023-06-04,26,6
2023-06-11,19,5
2023-06-18,21,5
2023-06-25,16,4
2023-07-02,20,3
2023-07-09,13,0
2023-07-16,12,4
2023-07-23,10,3
2023-07-30,12,3
2023-08-06,9,0
2023-08-13,10,0
2023-08-20,8,0
2023-08-27,12,2
2023-09-03,7,3
2023-09-10,10,2
2023-09-17,10,0
2023-09-24,8,4
2023-10-01,11,4
2023-10-08,8,3
2023-10-15,17,3
2023-10-22,11,3
2023-10-29,11,3
2023-11-05,14,4
2023-11-12,13,4
2023-11-19,12,2
2023-11-26,11,3
2023-12-03,11,3
2023-12-10,11,5
2023-12-17,14,3
2023-12-24,13,5
2023-12-31,18,0
