Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2020-02-16,15,0
2020-02-23,15,3
2020-03-01,20,0
2020-03-08,20,3
2020-03-15,30,6
2020-03-22,24,4
2020-03-29,23,6
2020-04-05,28,11
2020-04-12,28,9
2020-04-19,24,10
2020-04-26,19,8
2020-05-03,13,4
2020-05-10,12,4
2020-05-17,8,0
2020-05-24,14,0
2020-05-31,13,4
2020-06-07,11,0
2020-06-14,10,0
2020-06-21,10,0
2020-06-28,7,0
2020-07-05,10,0
2020-07-12,11,0
2020-07-19,11,0
2020-07-26,8,0
2020-08-02,10,0
2020-08-09,4,0
2020-08-16,5,0
2020-08-23,8,0
2020-08-30,5,0
2020-09-06,4,0
2020-09-13,7,0
2020-09-20,8,0
2020-09-27,7,0
2020-10-04,8,0
2020-10-11,9,0
2020-10-18,10,0
2020-10-25,9,3
2020-11-01,7,0
2020-11-08,8,0
2020-11-15,9,0
2020-11-22,12,0
2020-11-29,11,0
2020-12-06,11,0
2020-12-13,12,4
2020-12-20,12,4
2020-12-27,17,8
2021-01-03,24,10
2021-01-10,18,7
2021-01-17,21,7
2021-01-24,21,6
2021-01-31,17,5
2021-02-07,18,4
2021-02-14,20,6
2021-02-21,23,6
2021-02-28,25,10
2021-03-07,18,4
2021-03-14,18,6
2021-03-21,24,5
2021-03-28,21,5
2021-04-04,20,5
2021-04-11,21,3
2021-04-18,24,5
2021-04-25,21,6
2021-05-02,21,5
2021-05-09,18,5
2021-05-16,21,6
2021-05-23,20,5
2021-05-30,14,0
2021-06-06,13,4
2021-06-13,16,3
2021-06-20,13,5
2021-06-27,12,0
2021-07-04,11,3
2021-07-11,12,0
2021-07-18,10,3
2021-07-25,11,0
2021-08-01,12,0
2021-08-08,11,3
2021-08-15,12,0
2021-08-22,10,0
2021-08-29,9,0
2021-09-05,7,0
2021-09-12,10,0
2021-09-19,9,0
2021-09-26,10,0
2021-10-03,5,0
2021-10-10,5,0
2021-10-17,10,0
2021-10-24,5,0
2021-10-31,5,0
2021-11-07,6,0
2021-11-14,7,0
2021-11-21,8,0
2021-11-28,7,3
2021-12-05,6,0
2021-12-12,6,0
2021-12-19,7,0
2021-12-26,4,0
2022-01-02,8,0
2022-01-09,10,0
2022-01-16,10,0
2022-01-23,11,4
2022-01-30,7,0
2022-02-06,7,0
2022-02-13,11,0
2022-02-20,12,3
2022-02-27,12,0
2022-03-06,12,0
2022-03-13,15,2
2022-03-20,19,4
2022-03-27,17,3
2022-04-03,15,3
2022-04-10,16,5
2022-04-17,15,4
2022-04-24,15,0
2022-05-01,17,3
2022-05-08,16,4
2022-05-15,18,4
2022-05-22,16,4
2022-05-29,18,6
2022-06-05,17,5
2022-06-12,18,3
2022-06-19,13,0
2022-06-26,8,0
2022-07-03,11,0
2022-07-10,6,0
2022-07-17,13,3
2022-07-24,11,0
2022-07-31,11,0
2022-08-07,8,0
2022-08-14,10,0
2022-08-21,8,0
2022-08-28,8,0
2022-09-04,7,0
2022-09-11,9,0
2022-09-18,10,0
2022-09-25,7,0
2022-10-02,7,0
2022-10-09,7,0
2022-10-16,11,2
2022-10-23,9,0
2022-10-30,8,0
2022-11-06,13,0
2022-11-13,11,0
2022-11-20,11,2
2022-11-27,12,0
2022-12-04,10,0
2022-12-11,11,3
2022-12-18,10,0
2022-12-25,11,4
