Categoria: Todas as categorias

Semana,dengue: (Pernambuco),sintomas dengue: (Pernambuco)
2020-02-16,10,2
2020-02-23,12,3
2020-03-01,14,3
2020-03-08,19,3
2020-03-15,21,4
2020-03-22,15,3
2020-03-29,17,4
2020-04-05,14,3
2020-04-12,20,5
2020-04-19,17,6
2020-04-26,21,7
2020-05-03,21,7
2020-05-10,23,7
2020-05-17,22,7
2020-05-24,21,7
2020-05-31,20,5
2020-06-07,20,5
2020-06-14,19,4
2020-06-21,21,5
2020-06-28,15,3
2020-07-05,17,4
2020-07-12,16,5
2020-07-19,14,4
2020-07-26,12,3
2020-08-02,10,3
2020-08-09,10,2
2020-08-16,9,3
2020-08-23,7,2
2020-08-30,7,1
2020-09-06,7,2
2020-09-13,7,2
2020-09-20,8,2
2020-09-27,7,1
2020-10-04,6,1
2020-10-11,6,1
2020-10-18,6,1
2020-10-25,6,1
2020-11-01,6,2
2020-11-08,6,1
2020-11-15,4,0
2020-11-22,6,2
2020-11-29,6,2
2020-12-06,7,2
2020-12-13,7,2
2020-12-20,6,2
2020-12-27,5,2
2021-01-03,7,2
2021-01-10,5,2
2021-01-17,6,1
2021-01-24,7,0
2021-01-31,5,1
2021-02-07,7,2
2021-02-14,8,3
2021-02-21,7,2
2021-02-28,7,2
2021-03-07,10,3
2021-03-14,10,3
2021-03-21,15,4
2021-03-28,14,4
2021-04-04,15,4
2021-04-11,17,5
2021-04-18,21,6
2021-04-25,26,7
2021-05-02,27,9
2021-05-09,37,11
2021-05-16,44,14
2021-05-23,55,16
2021-05-30,53,16
2021-06-06,51,13
2021-06-13,43,12
2021-06-20,36,10
2021-06-27,35,10
2021-07-04,30,8
2021-07-11,26,7
2021-07-18,22,6
2021-07-25,20,5
2021-08-01,18,5
2021-08-08,15,4
2021-08-15,14,3
2021-08-22,14,2
2021-08-29,12,3
2021-09-05,9,2
2021-09-12,10,2
2021-09-19,9,2
2021-09-26,7,2
2021-10-03,7,2
2021-10-10,6,2
2021-10-17,7,2
2021-10-24,6,0
2021-10-31,7,2
2021-11-07,6,1
2021-11-14,5,0
2021-11-21,6,0
2021-11-28,5,1
2021-12-05,6,1
2021-12-12,5,0
2021-12-19,5,0
2021-12-26,5,1
2022-01-02,6,1
2022-01-09,6,2
2022-01-16,9,3
2022-01-23,9,2
2022-01-30,9,3
2022-02-06,10,3
2022-02-13,11,3
2022-02-20,13,3
2022-02-27,12,4
2022-03-06,13,3
2022-03-13,16,4
2022-03-20,15,4
2022-03-27,17,5
2022-04-03,17,4
2022-04-10,19,6
2022-04-17,26,7
2022-04-24,26,7
2022-05-01,24,7
2022-05-08,29,8
2022-05-15,26,7
2022-05-22,21,5
2022-05-29,20,6
2022-06-05,19,6
2022-06-12,22,7
2022-06-19,20,7
2022-06-26,16,6
2022-07-03,15,5
2022-07-10,11,4
2022-07-17,10,3
2022-07-24,10,3
2022-07-31,9,2
2022-08-07,9,2
2022-08-14,9,2
2022-08-21,8,2
2022-08-28,7,2
2022-09-04,6,1
2022-09-11,7,1
2022-09-18,7,2
2022-09-25,6,1
2022-10-02,5,1
2022-10-09,5,1
2022-10-16,6,1
2022-10-23,5,1
2022-10-30,5,1
2022-11-06,6,2
2022-11-13,7,2
2022-11-20,6,2
2022-11-27,6,1
2022-12-04,5,1
2022-12-11,6,1
2022-12-18,6,2
2022-12-25,6,2
2023-01-01,6,2
2023-01-08,5,1
2023-01-15,5,1
2023-01-22,4,0
2023-01-29,5,2
2023-02-05,5,2
2023-02-12,7,1
2023-02-19,5,1
2023-02-26,8,3
2023-03-05,9,3
2023-03-12,10,3
2023-03-19,11,4
2023-03-26,19,6
2023-04-02,13,5
2023-04-09,14,4
2023-04-16,12,4
2023-04-23,12,3
2023-04-30,10,3
2023-05-07,11,3
2023-05-14,9,2
2023-05-21,11,3
2023-05-28,10,3
2023-06-04,8,2
2023-06-11,8,2
2023-06-18,8,3
2023-06-25,8,2
2023-07-02,12,1
2023-07-09,8,1
2023-07-16,6,0
2023-07-23,5,1
2023-07-30,5,1
2023-08-06,6,2
2023-08-13,6,1
2023-08-20,7,1
2023-08-27,7,2
2023-09-03,6,0
2023-09-10,6,1
2023-09-17,6,2
2023-09-24,6,1
2023-10-01,5,2
2023-10-08,5,1
2023-10-15,6,1
2023-10-22,6,1
2023-10-29,4,1
2023-11-05,7,1
2023-11-12,5,1
2023-11-19,7,2
2023-11-26,7,1
2023-12-03,6,1
2023-12-10,6,1
2023-12-17,6,1
2023-12-24,7,2
2023-12-31,8,2
2024-01-07,8,2
2024-01-14,7,2
2024-01-21,12,3
2024-01-28,18,4
2024-02-04,31,9
2024-02-11,52,15
2024-02-18,90,22
2024-02-25,100,22
2024-03-03,96,25
2024-03-10,88,19
2024-03-17,86,17
2024-03-24,58,15
2024-03-31,57,15
2024-04-07,65,15
2024-04-14,58,13
2024-04-21,70,13
2024-04-28,45,10
2024-05-05,36,8
2024-05-12,31,6
2024-05-19,32,8
2024-05-26,26,5
2024-06-02,26,5
2024-06-09,23,5
2024-06-16,19,4
2024-06-23,18,4
2024-06-30,17,4
2024-07-07,14,3
2024-07-14,15,3
2024-07-21,11,2
2024-07-28,12,2
2024-08-04,13,2
2024-08-11,11,1
2024-08-18,13,2
