Categoria: Todas as categorias

Semana,dengue: (Ceará),sintomas dengue: (Ceará)
2020-04-26,43,15
2020-05-03,46,17
2020-05-10,36,13
2020-05-17,32,9
2020-05-24,29,7
2020-05-31,24,6
2020-06-07,19,5
2020-06-14,19,6
2020-06-21,21,7
2020-06-28,22,5
2020-07-05,18,4
2020-07-12,15,4
2020-07-19,15,3
2020-07-26,9,3
2020-08-02,12,3
2020-08-09,12,2
2020-08-16,11,3
2020-08-23,10,2
2020-08-30,7,2
2020-09-06,7,2
2020-09-13,7,1
2020-09-20,8,2
2020-09-27,7,2
2020-10-04,7,0
2020-10-11,6,0
2020-10-18,7,1
2020-10-25,7,1
2020-11-01,5,0
2020-11-08,7,1
2020-11-15,6,0
2020-11-22,5,1
2020-11-29,6,0
2020-12-06,7,0
2020-12-13,7,1
2020-12-20,4,0
2020-12-27,6,0
2021-01-03,6,1
2021-01-10,6,2
2021-01-17,7,2
2021-01-24,6,2
2021-01-31,11,2
2021-02-07,12,3
2021-02-14,11,3
2021-02-21,14,3
2021-02-28,15,5
2021-03-07,21,5
2021-03-14,20,4
2021-03-21,23,6
2021-03-28,20,6
2021-04-04,25,6
2021-04-11,27,7
2021-04-18,28,8
2021-04-25,29,8
2021-05-02,29,9
2021-05-09,38,10
2021-05-16,41,12
2021-05-23,45,12
2021-05-30,44,13
2021-06-06,45,12
2021-06-13,43,13
2021-06-20,35,10
2021-06-27,33,7
2021-07-04,32,9
2021-07-11,26,6
2021-07-18,25,7
2021-07-25,21,6
2021-08-01,21,5
2021-08-08,18,5
2021-08-15,19,5
2021-08-22,17,3
2021-08-29,15,4
2021-09-05,13,3
2021-09-12,11,2
2021-09-19,15,4
2021-09-26,11,2
2021-10-03,11,2
2021-10-10,7,2
2021-10-17,6,2
2021-10-24,5,2
2021-10-31,5,0
2021-11-07,7,0
2021-11-14,6,1
2021-11-21,7,2
2021-11-28,6,0
2021-12-05,7,2
2021-12-12,8,2
2021-12-19,5,2
2021-12-26,6,2
2022-01-02,12,3
2022-01-09,17,5
2022-01-16,16,7
2022-01-23,13,4
2022-01-30,15,3
2022-02-06,16,4
2022-02-13,20,5
2022-02-20,21,4
2022-02-27,22,7
2022-03-06,26,6
2022-03-13,27,7
2022-03-20,30,8
2022-03-27,33,8
2022-04-03,35,10
2022-04-10,33,10
2022-04-17,47,14
2022-04-24,56,16
2022-05-01,57,17
2022-05-08,57,16
2022-05-15,61,18
2022-05-22,53,18
2022-05-29,60,18
2022-06-05,56,17
2022-06-12,54,18
2022-06-19,51,17
2022-06-26,48,16
2022-07-03,41,13
2022-07-10,32,10
2022-07-17,27,8
2022-07-24,26,9
2022-07-31,24,6
2022-08-07,20,6
2022-08-14,17,4
2022-08-21,16,4
2022-08-28,16,5
2022-09-04,12,3
2022-09-11,15,4
2022-09-18,12,3
2022-09-25,11,3
2022-10-02,9,2
2022-10-09,9,3
2022-10-16,9,3
2022-10-23,9,2
2022-10-30,8,2
2022-11-06,8,2
2022-11-13,8,2
2022-11-20,8,3
2022-11-27,7,2
2022-12-04,6,2
2022-12-11,7,1
2022-12-18,6,0
2022-12-25,6,2
2023-01-01,6,2
2023-01-08,6,1
2023-01-15,7,0
2023-01-22,8,2
2023-01-29,11,3
2023-02-05,12,3
