Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-05-03,33,8
2020-05-10,34,8
2020-05-17,26,6
2020-05-24,32,9
2020-05-31,31,9
2020-06-07,31,12
2020-06-14,33,13
2020-06-21,35,13
2020-06-28,31,11
2020-07-05,23,9
2020-07-12,19,4
2020-07-19,18,7
2020-07-26,15,5
2020-08-02,14,4
2020-08-09,13,4
2020-08-16,12,3
2020-08-23,9,0
2020-08-30,9,0
2020-09-06,7,0
2020-09-13,6,2
2020-09-20,11,2
2020-09-27,9,0
2020-10-04,7,0
2020-10-11,7,3
2020-10-18,7,0
2020-10-25,7,0
2020-11-01,9,0
2020-11-08,8,0
2020-11-15,5,0
2020-11-22,10,3
2020-11-29,12,3
2020-12-06,9,4
2020-12-13,12,4
2020-12-20,11,5
2020-12-27,15,7
2021-01-03,20,8
2021-01-10,20,7
2021-01-17,18,6
2021-01-24,17,6
2021-01-31,20,7
2021-02-07,22,6
2021-02-14,19,6
2021-02-21,25,8
2021-02-28,23,7
2021-03-07,27,9
2021-03-14,30,9
2021-03-21,30,10
2021-03-28,25,7
2021-04-04,28,9
2021-04-11,27,11
2021-04-18,26,6
2021-04-25,22,6
2021-05-02,22,5
2021-05-09,23,5
2021-05-16,23,4
2021-05-23,21,6
2021-05-30,24,5
2021-06-06,21,5
2021-06-13,16,5
2021-06-20,17,4
2021-06-27,11,0
2021-07-04,11,4
2021-07-11,12,3
2021-07-18,9,0
2021-07-25,8,3
2021-08-01,8,0
2021-08-08,12,0
2021-08-15,8,0
2021-08-22,10,3
2021-08-29,10,2
2021-09-05,7,0
2021-09-12,8,0
2021-09-19,10,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,6,0
2021-10-17,10,0
2021-10-24,10,3
2021-10-31,6,0
2021-11-07,10,3
2021-11-14,12,3
2021-11-21,16,3
2021-11-28,20,4
2021-12-05,22,6
2021-12-12,32,10
2021-12-19,38,10
2021-12-26,42,13
2022-01-02,46,15
2022-01-09,41,13
2022-01-16,50,14
2022-01-23,50,12
2022-01-30,37,8
2022-02-06,32,9
2022-02-13,33,7
2022-02-20,33,7
2022-02-27,34,7
2022-03-06,31,9
2022-03-13,35,8
2022-03-20,37,9
2022-03-27,37,8
2022-04-03,42,10
2022-04-10,40,10
2022-04-17,46,11
2022-04-24,45,10
2022-05-01,37,8
2022-05-08,38,10
2022-05-15,31,8
2022-05-22,31,9
2022-05-29,26,7
2022-06-05,24,8
2022-06-12,22,8
2022-06-19,26,8
2022-06-26,28,8
2022-07-03,20,9
2022-07-10,21,5
2022-07-17,15,4
2022-07-24,13,5
2022-07-31,13,4
2022-08-07,8,0
2022-08-14,9,0
2022-08-21,12,3
2022-08-28,10,3
2022-09-04,11,3
2022-09-11,9,2
2022-09-18,9,2
2022-09-25,10,3
2022-10-02,10,3
2022-10-09,9,2
2022-10-16,11,5
2022-10-23,13,3
2022-10-30,10,3
2022-11-06,14,4
2022-11-13,15,5
2022-11-20,12,3
2022-11-27,14,2
2022-12-04,15,4
2022-12-11,24,7
2022-12-18,14,5
2022-12-25,23,7
2023-01-01,21,7
2023-01-08,23,7
2023-01-15,26,7
2023-01-22,24,7
2023-01-29,27,7
2023-02-05,28,6
2023-02-12,33,9
2023-02-19,37,11
2023-02-26,40,12
2023-03-05,36,10
2023-03-12,41,11
2023-03-19,43,13
2023-03-26,67,22
2023-04-02,55,19
2023-04-09,54,17
2023-04-16,51,15
2023-04-23,48,15
2023-04-30,43,13
2023-05-07,35,9
2023-05-14,38,11
2023-05-21,35,9
2023-05-28,29,7
2023-06-04,25,6
2023-06-11,20,4
2023-06-18,19,4
2023-06-25,14,2
2023-07-02,20,4
2023-07-09,14,3
2023-07-16,12,3
2023-07-23,10,2
2023-07-30,13,4
2023-08-06,11,3
2023-08-13,12,2
2023-08-20,15,3
2023-08-27,11,3
2023-09-03,10,0
2023-09-10,11,3
2023-09-17,9,0
2023-09-24,11,0
2023-10-01,16,4
2023-10-08,7,0
2023-10-15,11,3
2023-10-22,10,3
