Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2021-12-12,30,9
2021-12-19,34,10
2021-12-26,38,13
2022-01-02,43,14
2022-01-09,37,11
2022-01-16,45,15
2022-01-23,48,12
2022-01-30,34,8
2022-02-06,30,9
2022-02-13,29,7
2022-02-20,32,7
2022-02-27,30,7
2022-03-06,29,6
2022-03-13,33,8
2022-03-20,35,8
2022-03-27,34,9
2022-04-03,39,10
2022-04-10,37,9
2022-04-17,43,9
2022-04-24,41,10
2022-05-01,34,7
2022-05-08,35,9
2022-05-15,29,8
2022-05-22,29,8
2022-05-29,25,5
2022-06-05,23,6
2022-06-12,19,7
2022-06-19,25,8
2022-06-26,26,7
2022-07-03,19,7
2022-07-10,18,5
2022-07-17,14,5
2022-07-24,14,5
2022-07-31,12,4
2022-08-07,7,2
2022-08-14,8,3
2022-08-21,11,4
2022-08-28,10,3
2022-09-04,10,2
2022-09-11,10,0
2022-09-18,10,3
2022-09-25,9,0
2022-10-02,9,2
2022-10-09,8,2
2022-10-16,11,5
2022-10-23,13,3
2022-10-30,10,2
2022-11-06,12,3
2022-11-13,15,4
2022-11-20,12,4
2022-11-27,12,3
2022-12-04,14,5
2022-12-11,21,7
2022-12-18,15,4
2022-12-25,21,7
2023-01-01,19,6
2023-01-08,21,6
2023-01-15,23,6
2023-01-22,21,6
2023-01-29,26,7
2023-02-05,28,6
2023-02-12,31,8
2023-02-19,36,10
2023-02-26,39,11
2023-03-05,32,9
2023-03-12,39,10
2023-03-19,40,12
2023-03-26,62,20
2023-04-02,52,18
2023-04-09,51,17
2023-04-16,47,14
2023-04-23,46,14
2023-04-30,39,11
2023-05-07,34,9
2023-05-14,35,9
2023-05-21,32,9
2023-05-28,28,7
2023-06-04,22,5
2023-06-11,19,3
2023-06-18,17,4
2023-06-25,13,2
2023-07-02,19,3
2023-07-09,13,3
2023-07-16,11,2
2023-07-23,9,2
2023-07-30,13,3
2023-08-06,10,2
2023-08-13,12,4
2023-08-20,14,2
2023-08-27,9,3
2023-09-03,10,3
2023-09-10,10,4
2023-09-17,9,0
2023-09-24,10,0
2023-10-01,15,3
2023-10-08,8,2
2023-10-15,10,0
2023-10-22,9,3
2023-10-29,11,3
2023-11-05,11,3
2023-11-12,11,4
2023-11-19,12,3
2023-11-26,13,4
2023-12-03,12,3
2023-12-10,12,5
2023-12-17,15,5
2023-12-24,17,6
2023-12-31,20,5
2024-01-07,27,7
2024-01-14,30,7
2024-01-21,37,9
2024-01-28,48,11
2024-02-04,59,14
2024-02-11,87,20
2024-02-18,86,21
2024-02-25,92,16
2024-03-03,79,16
2024-03-10,71,15
2024-03-17,72,15
2024-03-24,64,14
2024-03-31,75,18
2024-04-07,83,18
2024-04-14,84,16
2024-04-21,89,19
2024-04-28,89,16
2024-05-05,81,17
2024-05-12,69,13
2024-05-19,58,10
2024-05-26,45,8
2024-06-02,38,8
2024-06-09,37,10
2024-06-16,31,4
2024-06-23,29,5
2024-06-30,22,5
2024-07-07,17,3
2024-07-14,16,3
2024-07-21,17,4
2024-07-28,17,3
2024-08-04,13,3
2024-08-11,16,5
2024-08-18,12,3
2024-08-25,14,3
2024-09-01,12,3
2024-09-08,13,0
2024-09-15,12,0
2024-09-22,10,0
2024-09-29,9,0
2024-10-06,8,0
2024-10-13,9,2
2024-10-20,11,0
2024-10-27,10,0
2024-11-03,13,0
2024-11-10,14,3
2024-11-17,18,4
2024-11-24,17,5
2024-12-01,19,4
2024-12-08,26,7
2024-12-15,32,6
2024-12-22,54,9
2024-12-29,59,9
2025-01-05,76,15
2025-01-12,84,14
2025-01-19,100,18
2025-01-26,99,20
