Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2022-01-16,50,16
2022-01-23,52,12
2022-01-30,36,8
2022-02-06,33,10
2022-02-13,32,7
2022-02-20,34,8
2022-02-27,34,8
2022-03-06,32,7
2022-03-13,36,9
2022-03-20,37,9
2022-03-27,37,8
2022-04-03,43,10
2022-04-10,40,9
2022-04-17,46,11
2022-04-24,45,10
2022-05-01,38,9
2022-05-08,39,10
2022-05-15,32,8
2022-05-22,32,9
2022-05-29,27,8
2022-06-05,25,7
2022-06-12,22,8
2022-06-19,28,8
2022-06-26,28,8
2022-07-03,21,9
2022-07-10,20,6
2022-07-17,15,5
2022-07-24,13,5
2022-07-31,13,4
2022-08-07,5,0
2022-08-14,9,2
2022-08-21,12,4
2022-08-28,11,3
2022-09-04,10,3
2022-09-11,8,2
2022-09-18,9,2
2022-09-25,10,2
2022-10-02,11,2
2022-10-09,9,2
2022-10-16,11,6
2022-10-23,14,3
2022-10-30,11,2
2022-11-06,14,4
2022-11-13,16,5
2022-11-20,13,3
2022-11-27,13,3
2022-12-04,14,5
2022-12-11,23,8
2022-12-18,17,5
2022-12-25,23,7
2023-01-01,21,7
2023-01-08,23,8
2023-01-15,26,7
2023-01-22,24,7
2023-01-29,28,6
2023-02-05,30,7
2023-02-12,34,8
2023-02-19,38,11
2023-02-26,41,12
2023-03-05,34,11
2023-03-12,42,11
2023-03-19,44,13
2023-03-26,67,24
2023-04-02,54,19
2023-04-09,55,17
2023-04-16,51,16
2023-04-23,50,15
2023-04-30,43,15
2023-05-07,37,9
2023-05-14,38,11
2023-05-21,35,10
2023-05-28,30,7
2023-06-04,24,5
2023-06-11,20,4
2023-06-18,18,5
2023-06-25,14,3
2023-07-02,20,4
2023-07-09,14,3
2023-07-16,12,0
2023-07-23,10,2
2023-07-30,15,3
2023-08-06,11,3
2023-08-13,12,3
2023-08-20,15,2
2023-08-27,10,4
2023-09-03,10,3
2023-09-10,11,3
2023-09-17,9,0
2023-09-24,11,0
2023-10-01,15,4
2023-10-08,10,0
2023-10-15,11,0
2023-10-22,9,3
2023-10-29,13,2
2023-11-05,13,3
2023-11-12,12,4
2023-11-19,12,3
2023-11-26,16,4
2023-12-03,13,2
2023-12-10,15,4
2023-12-17,16,4
2023-12-24,19,6
2023-12-31,23,4
2024-01-07,30,7
2024-01-14,32,9
2024-01-21,40,10
2024-01-28,53,11
2024-02-04,62,14
2024-02-11,94,23
2024-02-18,95,25
2024-02-25,100,19
2024-03-03,85,19
2024-03-10,78,17
2024-03-17,80,14
2024-03-24,70,13
2024-03-31,81,19
2024-04-07,91,21
2024-04-14,90,19
2024-04-21,96,23
2024-04-28,94,20
2024-05-05,90,21
2024-05-12,74,14
2024-05-19,65,11
2024-05-26,46,9
2024-06-02,41,9
2024-06-09,41,8
2024-06-16,35,6
2024-06-23,33,4
2024-06-30,24,6
2024-07-07,19,4
2024-07-14,18,5
2024-07-21,19,6
2024-07-28,20,4
2024-08-04,15,2
2024-08-11,17,0
2024-08-18,14,3
2024-08-25,13,3
2024-09-01,13,3
2024-09-08,13,0
2024-09-15,12,0
2024-09-22,12,0
2024-09-29,8,0
2024-10-06,9,3
2024-10-13,10,0
2024-10-20,12,3
2024-10-27,11,0
2024-11-03,14,0
2024-11-10,16,3
2024-11-17,18,4
2024-11-24,18,5
2024-12-01,21,4
2024-12-08,29,5
2024-12-15,36,6
2024-12-22,54,11
2024-12-29,65,12
2025-01-05,81,15
