Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2020-01-05,15,0
2020-01-12,15,5
2020-01-19,15,7
2020-01-26,14,7
2020-02-02,17,0
2020-02-09,25,6
2020-02-16,18,0
2020-02-23,28,8
2020-03-01,30,13
2020-03-08,30,0
2020-03-15,40,10
2020-03-22,36,11
2020-03-29,24,7
2020-04-05,20,6
2020-04-12,22,4
2020-04-19,20,4
2020-04-26,19,8
2020-05-03,20,0
2020-05-10,20,4
2020-05-17,22,6
2020-05-24,24,8
2020-05-31,19,7
2020-06-07,20,0
2020-06-14,18,8
2020-06-21,14,0
2020-06-28,16,5
2020-07-05,18,6
2020-07-12,16,4
2020-07-19,11,0
2020-07-26,10,0
2020-08-02,9,0
2020-08-09,7,0
2020-08-16,9,0
2020-08-23,8,0
2020-08-30,8,0
2020-09-06,9,0
2020-09-13,8,6
2020-09-20,8,4
2020-09-27,7,0
2020-10-04,9,0
2020-10-11,7,0
2020-10-18,5,0
2020-10-25,9,0
2020-11-01,4,0
2020-11-08,10,0
2020-11-15,10,0
2020-11-22,9,7
2020-11-29,10,0
2020-12-06,12,0
2020-12-13,11,0
2020-12-20,12,8
2020-12-27,11,6
2021-01-03,14,0
2021-01-10,15,6
2021-01-17,16,5
2021-01-24,18,7
2021-01-31,13,5
2021-02-07,19,7
2021-02-14,15,5
2021-02-21,24,8
2021-02-28,21,8
2021-03-07,25,7
2021-03-14,22,6
2021-03-21,23,6
2021-03-28,20,0
2021-04-04,19,5
2021-04-11,16,0
2021-04-18,15,7
2021-04-25,14,0
2021-05-02,12,0
2021-05-09,11,0
2021-05-16,15,4
2021-05-23,15,0
2021-05-30,12,0
2021-06-06,10,0
2021-06-13,10,0
2021-06-20,12,0
2021-06-27,5,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,6,0
2021-08-08,8,0
2021-08-15,4,0
2021-08-22,0,0
2021-08-29,5,0
2021-09-05,0,0
2021-09-12,5,0
2021-09-19,0,0
2021-09-26,6,0
2021-10-03,8,0
2021-10-10,8,0
2021-10-17,7,0
2021-10-24,10,0
2021-10-31,7,0
2021-11-07,10,0
2021-11-14,8,0
2021-11-21,12,0
2021-11-28,13,0
2021-12-05,9,0
2021-12-12,12,0
2021-12-19,14,0
2021-12-26,16,0
2022-01-02,25,9
2022-01-09,28,13
2022-01-16,29,15
2022-01-23,27,9
2022-01-30,28,12
2022-02-06,31,9
2022-02-13,27,7
2022-02-20,29,5
2022-02-27,27,9
2022-03-06,29,5
2022-03-13,30,6
2022-03-20,38,9
2022-03-27,45,7
2022-04-03,36,8
2022-04-10,39,9
2022-04-17,31,8
2022-04-24,38,9
2022-05-01,32,7
2022-05-08,40,10
2022-05-15,33,12
2022-05-22,32,7
2022-05-29,28,6
2022-06-05,27,7
2022-06-12,29,8
2022-06-19,25,7
2022-06-26,27,7
2022-07-03,20,4
2022-07-10,17,5
2022-07-17,15,6
2022-07-24,15,7
2022-07-31,11,0
2022-08-07,14,4
2022-08-14,14,0
2022-08-21,11,0
2022-08-28,11,0
2022-09-04,7,0
2022-09-11,9,0
2022-09-18,7,0
2022-09-25,6,0
2022-10-02,8,3
2022-10-09,10,4
2022-10-16,15,4
2022-10-23,7,0
2022-10-30,18,0
2022-11-06,15,0
2022-11-13,23,6
2022-11-20,23,7
2022-11-27,27,8
2022-12-04,22,6
2022-12-11,35,10
2022-12-18,37,12
2022-12-25,42,12
2023-01-01,45,15
2023-01-08,50,14
2023-01-15,53,13
2023-01-22,45,15
2023-01-29,43,12
2023-02-05,42,12
2023-02-12,57,20
2023-02-19,46,16
2023-02-26,51,17
2023-03-05,51,15
2023-03-12,51,10
2023-03-19,48,12
2023-03-26,45,11
2023-04-02,39,11
2023-04-09,30,9
2023-04-16,31,6
2023-04-23,26,4
2023-04-30,26,7
2023-05-07,21,6
2023-05-14,22,7
2023-05-21,17,5
2023-05-28,16,5
2023-06-04,12,4
2023-06-11,14,0
2023-06-18,11,0
2023-06-25,9,0
2023-07-02,10,0
2023-07-09,5,0
2023-07-16,5,0
2023-07-23,4,4
2023-07-30,4,0
2023-08-06,7,0
2023-08-13,7,0
2023-08-20,7,0
2023-08-27,8,0
2023-09-03,6,0
2023-09-10,9,0
2023-09-17,6,0
2023-09-24,9,0
2023-10-01,5,0
2023-10-08,6,0
2023-10-15,11,0
2023-10-22,13,5
2023-10-29,7,0
2023-11-05,9,4
2023-11-12,8,0
2023-11-19,9,0
2023-11-26,12,0
2023-12-03,6,0
2023-12-10,12,0
2023-12-17,16,0
2023-12-24,15,6
2023-12-31,23,7
2024-01-07,25,6
2024-01-14,26,9
2024-01-21,29,9
2024-01-28,46,11
2024-02-04,70,19
2024-02-11,91,19
2024-02-18,98,16
2024-02-25,100,24
2024-03-03,78,17
2024-03-10,86,19
2024-03-17,70,11
2024-03-24,52,8
2024-03-31,57,12
2024-04-07,47,11
2024-04-14,44,8
2024-04-21,41,8
2024-04-28,36,5
2024-05-05,27,0
2024-05-12,20,0
2024-05-19,17,5
2024-05-26,15,5
2024-06-02,18,0
2024-06-09,9,0
2024-06-16,11,0
2024-06-23,10,0
2024-06-30,13,0
2024-07-07,13,0
2024-07-14,9,0
2024-07-21,7,0
2024-07-28,7,0
2024-08-04,9,0
2024-08-11,11,0
2024-08-18,7,0
