Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-03-29,77,17
2020-04-05,71,16
2020-04-12,60,10
2020-04-19,53,10
2020-04-26,54,14
2020-05-03,38,7
2020-05-10,28,5
2020-05-17,33,9
2020-05-24,23,7
2020-05-31,21,4
2020-06-07,21,6
2020-06-14,25,6
2020-06-21,23,5
2020-06-28,17,5
2020-07-05,20,5
2020-07-12,20,5
2020-07-19,19,6
2020-07-26,20,6
2020-08-02,13,4
2020-08-09,13,4
2020-08-16,12,4
2020-08-23,10,3
2020-08-30,13,0
2020-09-06,13,4
2020-09-13,11,0
2020-09-20,13,3
2020-09-27,6,0
2020-10-04,10,3
2020-10-11,6,0
2020-10-18,9,0
2020-10-25,9,4
2020-11-01,10,3
2020-11-08,12,2
2020-11-15,14,3
2020-11-22,13,4
2020-11-29,13,4
2020-12-06,15,5
2020-12-13,14,6
2020-12-20,18,7
2020-12-27,16,6
2021-01-03,15,4
2021-01-10,18,6
2021-01-17,18,4
2021-01-24,21,7
2021-01-31,29,8
2021-02-07,29,12
2021-02-14,31,8
2021-02-21,29,8
2021-02-28,33,13
2021-03-07,34,13
2021-03-14,34,8
2021-03-21,36,12
2021-03-28,33,12
2021-04-04,29,9
2021-04-11,26,8
2021-04-18,30,7
2021-04-25,31,9
2021-05-02,21,6
2021-05-09,24,6
2021-05-16,25,7
2021-05-23,20,5
2021-05-30,22,7
2021-06-06,12,4
2021-06-13,16,4
2021-06-20,14,3
2021-06-27,5,2
2021-07-04,6,0
2021-07-11,8,3
2021-07-18,9,0
2021-07-25,6,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,8,0
2021-09-05,4,0
2021-09-12,6,0
2021-09-19,8,0
2021-09-26,9,0
2021-10-03,7,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,7,0
2021-10-31,9,0
2021-11-07,8,3
2021-11-14,9,0
2021-11-21,10,0
2021-11-28,9,0
