Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-08-18,11,0
2019-08-25,10,0
2019-09-01,8,0
2019-09-08,9,0
2019-09-15,9,3
2019-09-22,12,0
2019-09-29,9,3
2019-10-06,6,0
2019-10-13,9,0
2019-10-20,8,5
2019-10-27,9,0
2019-11-03,8,0
2019-11-10,10,3
2019-11-17,14,4
2019-11-24,11,0
2019-12-01,13,0
2019-12-08,15,6
2019-12-15,17,5
2019-12-22,20,4
2019-12-29,24,5
2020-01-05,33,8
2020-01-12,50,13
2020-01-19,65,15
2020-01-26,69,18
2020-02-02,71,13
2020-02-09,81,19
2020-02-16,81,21
2020-02-23,85,22
2020-03-01,87,22
2020-03-08,100,23
2020-03-15,94,23
2020-03-22,83,20
2020-03-29,69,16
2020-04-05,65,15
2020-04-12,54,10
2020-04-19,46,7
2020-04-26,47,11
2020-05-03,35,6
2020-05-10,24,4
2020-05-17,30,7
2020-05-24,20,4
2020-05-31,20,4
2020-06-07,19,5
2020-06-14,22,6
2020-06-21,20,5
2020-06-28,15,4
2020-07-05,18,4
2020-07-12,18,4
2020-07-19,16,3
2020-07-26,19,5
2020-08-02,11,3
2020-08-09,12,4
2020-08-16,10,3
2020-08-23,8,2
2020-08-30,10,3
2020-09-06,12,5
2020-09-13,9,0
2020-09-20,11,2
2020-09-27,7,0
2020-10-04,8,0
2020-10-11,6,3
2020-10-18,8,0
2020-10-25,9,3
2020-11-01,9,3
2020-11-08,11,3
2020-11-15,13,4
2020-11-22,13,4
2020-11-29,11,5
2020-12-06,13,4
2020-12-13,13,5
2020-12-20,15,6
2020-12-27,14,5
2021-01-03,15,5
2021-01-10,17,4
2021-01-17,16,4
2021-01-24,18,7
2021-01-31,27,7
2021-02-07,26,11
2021-02-14,27,8
2021-02-21,25,7
2021-02-28,30,12
2021-03-07,31,12
2021-03-14,31,8
2021-03-21,32,12
2021-03-28,31,12
2021-04-04,27,7
2021-04-11,22,7
2021-04-18,27,6
2021-04-25,26,5
2021-05-02,19,4
2021-05-09,20,6
2021-05-16,22,7
2021-05-23,17,6
2021-05-30,21,6
2021-06-06,11,3
2021-06-13,14,4
2021-06-20,12,2
2021-06-27,4,0
2021-07-04,5,3
2021-07-11,7,2
2021-07-18,5,2
2021-07-25,5,0
2021-08-01,5,0
2021-08-08,6,0
2021-08-15,5,0
2021-08-22,6,0
2021-08-29,9,0
2021-09-05,3,0
2021-09-12,5,0
2021-09-19,6,0
2021-09-26,7,0
2021-10-03,5,0
2021-10-10,5,0
2021-10-17,6,0
2021-10-24,6,0
2021-10-31,7,0
2021-11-07,8,0
2021-11-14,8,2
2021-11-21,7,0
2021-11-28,9,0
2021-12-05,7,3
2021-12-12,10,0
2021-12-19,7,0
2021-12-26,10,0
2022-01-02,12,0
2022-01-09,18,8
2022-01-16,18,9
2022-01-23,15,6
2022-01-30,10,2
2022-02-06,17,7
2022-02-13,13,3
2022-02-20,12,3
2022-02-27,15,4
2022-03-06,12,2
2022-03-13,21,6
2022-03-20,22,4
2022-03-27,23,6
2022-04-03,31,6
2022-04-10,32,7
2022-04-17,45,12
2022-04-24,55,14
2022-05-01,53,14
2022-05-08,61,15
2022-05-15,37,9
2022-05-22,46,13
2022-05-29,34,12
2022-06-05,36,11
2022-06-12,29,10
2022-06-19,26,7
2022-06-26,28,9
2022-07-03,22,8
2022-07-10,22,7
2022-07-17,18,7
2022-07-24,15,4
2022-07-31,16,5
2022-08-07,13,5
2022-08-14,13,4
2022-08-21,14,4
2022-08-28,11,2
2022-09-04,11,3
2022-09-11,12,3
2022-09-18,9,2
2022-09-25,8,2
2022-10-02,10,3
