Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2023-02-12,55,14
2023-02-19,45,12
2023-02-26,48,16
2023-03-05,51,14
2023-03-12,51,11
2023-03-19,45,10
2023-03-26,45,12
2023-04-02,35,9
2023-04-09,30,9
2023-04-16,31,7
2023-04-23,25,5
2023-04-30,22,5
2023-05-07,20,6
2023-05-14,18,6
2023-05-21,17,6
2023-05-28,15,4
2023-06-04,10,0
2023-06-11,12,3
2023-06-18,10,0
2023-06-25,8,0
2023-07-02,10,0
2023-07-09,5,0
2023-07-16,5,0
2023-07-23,6,0
2023-07-30,4,0
2023-08-06,6,0
2023-08-13,8,0
2023-08-20,6,0
2023-08-27,8,6
2023-09-03,6,0
2023-09-10,5,0
2023-09-17,8,0
2023-09-24,8,0
2023-10-01,7,0
2023-10-08,7,0
2023-10-15,10,4
2023-10-22,12,0
2023-10-29,8,0
2023-11-05,7,4
2023-11-12,8,0
2023-11-19,8,0
2023-11-26,10,0
2023-12-03,11,0
2023-12-10,10,0
2023-12-17,16,0
2023-12-24,18,5
2023-12-31,19,6
2024-01-07,24,4
2024-01-14,25,9
2024-01-21,31,9
2024-01-28,44,9
2024-02-04,70,18
2024-02-11,92,18
2024-02-18,92,14
2024-02-25,100,23
2024-03-03,80,15
2024-03-10,85,17
2024-03-17,66,11
2024-03-24,52,7
2024-03-31,53,11
2024-04-07,47,11
2024-04-14,41,8
2024-04-21,43,8
2024-04-28,36,8
2024-05-05,24,0
2024-05-12,18,0
2024-05-19,15,6
2024-05-26,14,0
2024-06-02,15,0
2024-06-09,12,5
2024-06-16,12,0
2024-06-23,9,0
2024-06-30,11,0
2024-07-07,11,0
2024-07-14,10,0
2024-07-21,8,0
2024-07-28,8,0
2024-08-04,7,0
2024-08-11,8,0
2024-08-18,7,0
2024-08-25,8,0
2024-09-01,5,0
2024-09-08,9,0
2024-09-15,6,0
2024-09-22,8,0
2024-09-29,5,0
2024-10-06,6,0
2024-10-13,7,0
2024-10-20,10,0
2024-10-27,9,0
2024-11-03,7,0
2024-11-10,11,0
2024-11-17,11,0
2024-11-24,13,0
2024-12-01,10,0
2024-12-08,9,0
2024-12-15,0,0
2024-12-22,10,0
2024-12-29,10,0
2025-01-05,10,0
2025-01-12,13,0
2025-01-19,13,0
2025-01-26,13,0
2025-02-02,14,0
2025-02-09,19,0
2025-02-16,22,0
2025-02-23,25,0
2025-03-02,21,0
