"ew_start","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2017-12-31,217,217,217,217
2018-01-07,241,241,241,241
2018-01-14,244,244,244,244
2018-01-21,265,265,265,265
2018-01-28,344,344,344,344
2018-02-04,345,345,345,345
2018-02-11,318,318,318,318
2018-02-18,424,424,424,424
2018-02-25,493,493,493,493
2018-03-04,530,530,530,530
2018-03-11,558,558,558,558
2018-03-18,515,515,515,515
2018-03-25,588,588,588,588
2018-04-01,914,914,914,914
2018-04-04,934,934,934,934
2018-04-15,841,841,841,841
2018-04-22,562,562,562,562
2018-04-29,464,464,464,464
2018-05-06,398,398,398,398
2018-05-13,403,403,403,403
2018-05-20,348,348,348,348
2018-05-27,310,310,310,310
2018-06-03,312,312,312,312
2018-06-10,301,301,301,301
2018-06-17,283,283,283,283
2018-06-24,239,239,239,239
2018-07-01,268,268,268,268
2018-07-08,237,237,237,237
2018-07-15,250,250,250,250
2018-07-22,233,233,233,233
2018-07-29,204,204,204,204
2018-08-05,228,228,228,228
2018-08-12,202,202,202,202
2018-08-19,168,168,168,168
2018-08-26,159,159,159,159
2018-09-02,145,145,145,145
2018-09-09,121,121,121,121
2018-09-16,160,160,160,160
2018-09-23,112,112,112,112
2018-09-30,120,120,120,120
2018-10-07,113,113,113,113
2018-10-14,117,117,117,117
2018-10-21,95,95,95,95
2018-10-28,99,99,99,99
2018-11-04,95,95,95,95
2018-11-11,87,87,87,87
2018-11-18,86,86,86,86
2018-11-25,101,101,101,101
2018-12-02,105,105,105,105
2018-12-09,102,102,102,102
2018-12-16,95,95,95,95
2018-12-23,84,84,84,84
2018-12-30,152,152,152,152
2019-01-06,163,163,163,163
2019-01-13,227,227,227,227
2019-01-20,272,272,272,272
2019-01-27,317,317,317,317
2019-02-03,341,341,341,341
2019-02-10,420,420,420,420
2019-02-17,494,494,494,494
2019-02-24,446,446,446,446
2019-03-03,563,563,563,563
2019-03-10,675,675,675,675
2019-03-17,770,770,770,770
2019-03-24,1057,1057,1057,1057
2019-03-31,1625,1625,1625,1625
2019-04-07,1609,1609,1609,1609
2019-04-14,1419,1419,1419,1419
2019-04-21,1391,1391,1391,1391
2019-04-28,1509,1509,1509,1509
2019-05-05,1473,1473,1473,1473
2019-05-12,1402,1402,1402,1402
2019-05-19,1441,1441,1441,1441
2019-05-26,1334,1334,1334,1334
2019-06-02,1179,1179,1179,1179
2019-06-09,1161,1161,1161,1161
2019-06-16,983,983,983,983
2019-06-23,883,883,883,883
2019-06-30,914,914,914,914
2019-07-07,800,800,800,800
2019-07-14,687,687,687,687
2019-07-21,659,659,659,659
2019-07-28,718,718,718,718
2019-08-04,671,671,671,671
2019-08-11,543,543,543,543
2019-08-18,490,490,490,490
2019-08-25,488,488,488,488
2019-09-01,421,421,421,421
2019-09-08,361,361,361,361
2019-09-15,362,362,362,362
2019-09-22,289,289,289,289
2019-09-29,279,279,279,279
2019-10-06,198,198,198,198
2019-10-13,191,191,191,191
2019-10-20,217,217,217,217
2019-10-27,239,239,239,239
2019-11-03,245,245,245,245
2019-11-10,192,192,192,192
2019-11-17,195,195,195,195
2019-11-24,198,198,198,198
2019-12-01,209,209,209,209
2019-12-08,169,169,169,169
2019-12-15,157,157,157,157
2019-12-22,118,118,118,118
2019-12-29,152,152,152,152
2020-01-05,320,320,320,320
2020-01-12,430,430,430,430
2020-01-19,491,491,491,491
2020-01-26,634,634,634,634
2020-02-02,914,914,914,914
2020-02-09,1073,1073,1073,1073
2020-02-16,1133,1133,1133,1133
2020-02-23,1472,1472,1472,1472
2020-03-01,1614,1614,1614,1614
2020-03-08,1765,1765,1765,1765
2020-03-15,988,988,988,988
2020-03-22,796,796,796,796
2020-03-29,1107,1107,1107,1107
2020-04-05,1317,1317,1317,1317
2020-04-12,1674,1674,1674,1674
2020-04-19,1797,1797,1797,1797
2020-04-26,1733,1733,1733,1733
2020-05-03,1631,1631,1631,1631
2020-05-10,1394,1394,1394,1394
2020-05-17,1293,1293,1293,1293
2020-05-24,1137,1137,1137,1137
2020-05-31,1182,1182,1182,1182
2020-06-07,1070,1070,1070,1070
2020-06-14,1214,1214,1214,1214
2020-06-21,1178,1178,1178,1178
2020-06-28,1191,1191,1191,1191
2020-07-05,1050,1050,1050,1050
2020-07-12,1031,1031,1031,1031
2020-07-19,900,900,900,900
2020-07-26,791,791,791,791
2020-08-02,697,697,697,697
2020-08-09,657,657,657,657
2020-08-16,590,590,590,590
2020-08-23,466,466,466,466
2020-08-30,375,375,375,375
2020-09-06,328,328,328,328
2020-09-13,327,327,327,327
2020-09-20,254,254,254,254
2020-09-27,271,271,271,271
2020-10-04,225,225,225,225
2020-10-11,207,207,207,207
2020-10-18,192,192,192,192
2020-10-25,175,175,175,175
2020-11-01,221,221,221,221
2020-11-08,207,207,207,207
2020-11-15,233,233,233,233
2020-11-22,171,171,171,171
2020-11-29,243,243,243,243
2020-12-06,200,200,200,200
2020-12-13,175,175,175,175
2020-12-20,130,130,130,130
2020-12-27,82,82,82,82
2021-01-03,238,238,238,238
2021-01-10,219,219,219,219
2021-01-17,264,264,264,264
2021-01-24,293,293,293,293
2021-01-31,389,389,389,389
2021-02-07,452,452,452,452
2021-02-14,491,491,491,491
2021-02-21,517,517,517,517
2021-02-28,669,669,669,669
2021-03-07,666,666,666,666
2021-03-14,628,628,628,628
2021-03-21,645,645,645,645
2021-03-28,797,797,797,797
2021-04-04,1167,1167,1167,1167
2021-04-11,1192,1192,1192,1192
2021-04-18,1503,1503,1503,1503
2021-04-25,1802,1802,1802,1802
2021-05-02,2168,2168,2168,2168
2021-05-09,2632,2632,2632,2632
2021-05-16,2702,2702,2702,2702
2021-05-23,2908,2908,2908,2908
2021-05-30,3615,3615,3615,3615
2021-06-06,3850,3850,3850,3850
2021-06-13,3579,3579,3579,3579
2021-06-20,3395,3395,3395,3395
2021-06-27,3213,3213,3213,3213
2021-07-04,3111,3111,3111,3111
2021-07-11,2982,2982,2982,2982
2021-07-18,2544,2544,2544,2544
2021-07-25,2251,2251,2251,2251
2021-08-01,2135,2135,2135,2135
2021-08-08,1726,1726,1726,1726
2021-08-15,1636,1636,1636,1636
2021-08-22,1222,1222,1222,1222
2021-08-29,1005,1005,1005,1005
2021-09-05,912,912,912,912
2021-09-12,905,905,905,905
2021-09-19,814,814,814,814
2021-09-26,704,704,704,704
2021-10-03,554,554,554,554
2021-10-10,559,559,559,559
2021-10-17,551,551,551,551
2021-10-24,496,496,496,496
2021-10-31,569,569,569,569
2021-11-07,469,469,469,469
2021-11-14,414,414,414,414
2021-11-21,398,398,398,398
2021-11-28,424,424,424,424
2021-12-05,466,466,466,466
2021-12-12,468,468,468,468
2021-12-19,206,206,206,206
2021-12-26,30,30,30,30
2022-01-02,559,559,559,559
2022-01-09,625,625,625,625
2022-01-16,566,566,566,566
2022-01-23,554,554,554,554
2022-01-30,929,929,929,929
2022-02-06,1208,1208,1208,1208
2022-02-13,1632,1632,1632,1632
2022-02-20,1535,1535,1535,1535
2022-02-27,1896,1896,1896,1896
2022-03-06,1852,1852,1852,1852
