"ew_start","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2019-04-28,1812,1812,1812,1812
2019-05-05,1716,1716,1716,1716
2019-05-12,1819,1819,1819,1819
2019-05-19,1981,1981,1981,1981
2019-05-26,1982,1982,1982,1982
2019-06-02,1935,1935,1935,1935
2019-06-09,1742,1742,1742,1742
2019-06-16,1676,1676,1676,1676
2019-06-23,1424,1424,1424,1424
2019-06-30,1466,1466,1466,1466
2019-07-07,1464,1464,1464,1464
2019-07-14,1312,1312,1312,1312
2019-07-21,1254,1254,1254,1254
2019-07-28,1095,1095,1095,1095
2019-08-04,1053,1053,1053,1053
2019-08-11,840,840,840,840
2019-08-18,731,731,731,731
2019-08-25,630,630,630,630
2019-09-01,670,670,670,670
2019-09-08,515,515,515,515
2019-09-15,481,481,481,481
2019-09-22,385,385,385,385
2019-09-29,344,344,344,344
2019-10-06,401,401,401,401
2019-10-13,391,391,391,391
2019-10-20,238,238,238,238
2019-10-27,167,167,167,167
2019-11-03,192,192,192,192
2019-11-10,162,162,162,162
2019-11-17,161,161,161,161
2019-11-24,179,179,179,179
2019-12-01,130,130,130,130
2019-12-08,120,120,120,120
2019-12-15,119,119,119,119
2019-12-22,134,134,134,134
2019-12-29,117,117,117,117
2020-01-05,193,193,193,193
2020-01-12,259,259,259,259
2020-01-19,317,317,317,317
2020-01-26,409,409,409,409
2020-02-02,486,486,486,486
2020-02-09,390,390,390,390
2020-02-16,355,355,355,355
2020-02-23,433,433,433,433
2020-03-01,529,529,529,529
2020-03-08,505,505,505,505
2020-03-15,373,373,373,373
2020-03-22,138,138,138,138
2020-03-29,161,161,161,161
2020-04-05,202,202,202,202
2020-04-12,241,241,241,241
2020-04-19,286,286,286,286
2020-04-26,312,312,312,312
2020-05-03,357,357,357,357
2020-05-10,395,395,395,395
2020-05-17,368,368,368,368
2020-05-24,401,401,401,401
2020-05-31,406,406,406,406
2020-06-07,386,386,386,386
2020-06-14,478,478,478,478
2020-06-21,414,414,414,414
2020-06-28,438,438,438,438
2020-07-05,457,457,457,457
2020-07-12,349,349,349,349
2020-07-19,248,248,248,248
2020-07-26,259,259,259,259
2020-08-02,226,226,226,226
2020-08-09,211,211,211,211
2020-08-16,183,183,183,183
2020-08-23,102,102,102,102
2020-08-30,123,123,123,123
2020-09-06,119,119,119,119
2020-09-13,108,108,108,108
2020-09-20,87,87,87,87
2020-09-27,90,90,90,90
2020-10-04,80,80,80,80
2020-10-11,87,87,87,87
2020-10-18,69,69,69,69
2020-10-25,50,50,50,50
2020-11-01,73,73,73,73
2020-11-08,76,76,76,76
2020-11-15,98,98,98,98
2020-11-22,90,90,90,90
2020-11-29,79,79,79,79
2020-12-06,62,62,62,62
2020-12-13,56,56,56,56
2020-12-20,73,73,73,73
2020-12-27,68,68,68,68
2021-01-03,91,91,91,91
2021-01-10,89,89,89,89
2021-01-17,92,92,92,92
2021-01-24,80,80,80,80
2021-01-31,116,116,116,116
2021-02-07,110,110,110,110
2021-02-14,91,91,91,91
2021-02-21,77,77,77,77
2021-02-28,83,83,83,83
2021-03-07,108,108,108,108
2021-03-14,83,83,83,83
2021-03-21,73,73,73,73
2021-03-28,70,70,70,70
2021-04-04,118,118,118,118
2021-04-11,140,140,140,140
2021-04-18,158,158,158,158
2021-04-25,151,151,151,151
2021-05-02,184,184,184,184
2021-05-09,201,201,201,201
2021-05-16,268,268,268,268
2021-05-23,215,215,215,215
2021-05-30,293,293,293,293
2021-06-06,263,263,263,263
2021-06-13,201,201,201,201
2021-06-20,214,214,214,214
2021-06-27,215,215,215,215
2021-07-04,215,215,215,215
2021-07-11,174,174,174,174
2021-07-18,189,189,189,189
2021-07-25,168,168,168,168
2021-08-01,203,203,203,203
2021-08-08,223,223,223,223
2021-08-15,186,186,186,186
2021-08-22,139,139,139,139
2021-08-29,109,109,109,109
2021-09-05,142,142,142,142
2021-09-12,128,128,128,128
2021-09-19,112,112,112,112
2021-09-26,111,111,111,111
2021-10-03,94,94,94,94
2021-10-10,104,104,104,104
2021-10-17,98,98,98,98
2021-10-24,101,101,101,101
2021-10-31,115,115,115,115
2021-11-07,109,109,109,109
2021-11-14,124,124,124,124
2021-11-21,143,143,143,143
2021-11-28,97,97,97,97
2021-12-05,104,104,104,104
2021-12-12,98,98,98,98
2021-12-19,59,59,59,59
2021-12-26,7,7,7,7
2022-01-02,143,143,143,143
2022-01-09,193,193,193,193
2022-01-16,232,232,232,232
2022-01-23,122,122,122,122
2022-01-30,111,111,111,111
2022-02-06,169,169,169,169
2022-02-13,201,201,201,201
2022-02-20,267,267,267,267
2022-02-27,394,394,394,394
2022-03-06,561,561,561,561
2022-03-13,738,738,738,738
2022-03-20,787,787,787,787
2022-03-27,965,965,965,965
2022-04-03,1233,1233,1233,1233
2022-04-10,1573,1573,1573,1573
2022-04-17,2474,2474,2474,2474
2022-04-24,2940,2940,2940,2940
2022-05-01,3068,3068,3068,3068
2022-05-08,2941,2941,2941,2941
2022-05-15,3335,3335,3335,3335
