Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-09-15,9,4
2019-09-22,11,0
2019-09-29,11,3
2019-10-06,5,0
2019-10-13,9,0
2019-10-20,9,4
2019-10-27,9,0
2019-11-03,10,0
2019-11-10,10,0
2019-11-17,14,4
2019-11-24,11,0
2019-12-01,13,3
2019-12-08,15,3
2019-12-15,16,5
2019-12-22,18,8
2019-12-29,23,0
2020-01-05,35,8
2020-01-12,49,10
2020-01-19,66,16
2020-01-26,69,17
2020-02-02,70,15
2020-02-09,83,20
2020-02-16,80,21
2020-02-23,86,23
2020-03-01,86,21
2020-03-08,100,23
2020-03-15,94,23
2020-03-22,83,19
2020-03-29,69,16
2020-04-05,64,14
2020-04-12,54,11
2020-04-19,47,9
2020-04-26,48,12
2020-05-03,33,7
2020-05-10,24,4
2020-05-17,31,8
2020-05-24,21,5
2020-05-31,20,4
2020-06-07,19,5
2020-06-14,22,6
2020-06-21,21,5
2020-06-28,14,5
2020-07-05,18,4
2020-07-12,18,5
2020-07-19,17,5
2020-07-26,19,5
2020-08-02,12,3
2020-08-09,12,4
2020-08-16,10,3
2020-08-23,9,0
2020-08-30,11,4
2020-09-06,12,4
2020-09-13,10,0
2020-09-20,12,3
2020-09-27,7,0
2020-10-04,7,0
2020-10-11,5,0
2020-10-18,8,2
2020-10-25,9,3
2020-11-01,9,0
2020-11-08,11,3
2020-11-15,12,2
2020-11-22,14,3
2020-11-29,13,6
2020-12-06,14,5
2020-12-13,13,5
2020-12-20,16,7
2020-12-27,14,4
2021-01-03,14,4
2021-01-10,16,6
2021-01-17,16,4
2021-01-24,17,7
2021-01-31,28,8
2021-02-07,26,11
2021-02-14,28,8
2021-02-21,26,7
2021-02-28,29,13
2021-03-07,31,12
2021-03-14,32,8
2021-03-21,32,11
2021-03-28,29,11
2021-04-04,27,7
2021-04-11,23,8
2021-04-18,27,7
2021-04-25,27,5
2021-05-02,19,5
2021-05-09,20,5
2021-05-16,22,7
2021-05-23,17,6
2021-05-30,20,6
2021-06-06,12,3
2021-06-13,15,4
2021-06-20,12,0
2021-06-27,3,0
2021-07-04,6,0
2021-07-11,7,3
2021-07-18,5,0
2021-07-25,5,0
2021-08-01,5,0
2021-08-08,7,0
2021-08-15,5,2
2021-08-22,7,0
2021-08-29,8,0
2021-09-05,4,0
2021-09-12,5,0
2021-09-19,8,0
2021-09-26,7,0
2021-10-03,5,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,6,0
2021-10-31,7,0
2021-11-07,9,0
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,9,0
2021-12-05,7,3
2021-12-12,11,0
2021-12-19,8,0
2021-12-26,10,0
2022-01-02,10,4
2022-01-09,16,7
2022-01-16,20,8
2022-01-23,15,6
2022-01-30,9,3
2022-02-06,16,8
2022-02-13,13,3
2022-02-20,12,2
2022-02-27,15,2
2022-03-06,12,3
2022-03-13,22,6
2022-03-20,21,4
2022-03-27,23,6
2022-04-03,31,6
2022-04-10,32,9
2022-04-17,45,12
2022-04-24,56,14
2022-05-01,53,15
2022-05-08,59,14
2022-05-15,35,10
2022-05-22,46,12
2022-05-29,35,12
2022-06-05,35,11
2022-06-12,30,9
2022-06-19,25,7
2022-06-26,29,8
2022-07-03,23,7
2022-07-10,22,6
2022-07-17,18,7
2022-07-24,14,4
2022-07-31,16,6
2022-08-07,13,3
2022-08-14,13,4
2022-08-21,14,5
2022-08-28,12,3
2022-09-04,11,4
2022-09-11,11,2
2022-09-18,10,3
2022-09-25,8,2
2022-10-02,10,2
2022-10-09,12,3
2022-10-16,15,5
2022-10-23,16,5
2022-10-30,13,4
2022-11-06,19,7
2022-11-13,18,7
2022-11-20,22,7
2022-11-27,23,7
2022-12-04,21,6
2022-12-11,20,7
2022-12-18,25,8
2022-12-25,22,8
2023-01-01,20,7
2023-01-08,27,9
2023-01-15,23,6
2023-01-22,27,7
2023-01-29,30,8
2023-02-05,35,11
2023-02-12,49,15
2023-02-19,46,12
2023-02-26,52,15
2023-03-05,63,19
2023-03-12,62,18
2023-03-19,80,21
2023-03-26,89,27
2023-04-02,80,22
2023-04-09,89,25
2023-04-16,88,24
2023-04-23,86,20
2023-04-30,72,19
2023-05-07,73,20
2023-05-14,54,13
2023-05-21,54,15
2023-05-28,38,10
2023-06-04,28,7
2023-06-11,20,6
2023-06-18,22,3
2023-06-25,17,5
