Categoria: Todas as categorias

Semana,dengue: (Paraíba),sintomas dengue: (Paraíba)
2019-07-07,14,3
2019-07-14,17,5
2019-07-21,13,4
2019-07-28,15,3
2019-08-04,14,0
2019-08-11,16,3
2019-08-18,12,3
2019-08-25,14,3
2019-09-01,11,5
2019-09-08,13,4
2019-09-15,10,3
2019-09-22,10,0
2019-09-29,10,3
2019-10-06,6,0
2019-10-13,7,0
2019-10-20,10,3
2019-10-27,4,0
2019-11-03,9,0
2019-11-10,8,0
2019-11-17,7,0
2019-11-24,5,0
2019-12-01,7,0
2019-12-08,4,0
2019-12-15,5,0
2019-12-22,4,0
2019-12-29,4,0
2020-01-05,3,0
2020-01-12,6,0
2020-01-19,7,0
2020-01-26,7,0
2020-02-02,7,0
2020-02-09,10,0
2020-02-16,8,4
2020-02-23,11,3
2020-03-01,14,4
2020-03-08,15,0
2020-03-15,23,3
2020-03-22,17,0
2020-03-29,14,3
2020-04-05,12,4
2020-04-12,13,3
2020-04-19,13,3
2020-04-26,17,5
2020-05-03,17,6
2020-05-10,24,8
2020-05-17,21,8
2020-05-24,25,9
2020-05-31,25,7
2020-06-07,22,6
2020-06-14,19,7
2020-06-21,23,5
2020-06-28,24,8
2020-07-05,24,5
2020-07-12,22,6
2020-07-19,22,7
2020-07-26,16,4
2020-08-02,13,0
2020-08-09,9,0
2020-08-16,13,4
2020-08-23,10,0
2020-08-30,7,0
2020-09-06,9,3
2020-09-13,8,0
2020-09-20,9,0
2020-09-27,8,0
2020-10-04,8,0
2020-10-11,7,0
2020-10-18,9,0
2020-10-25,8,0
2020-11-01,5,0
2020-11-08,6,0
2020-11-15,7,0
2020-11-22,5,0
2020-11-29,8,0
2020-12-06,6,0
2020-12-13,5,0
2020-12-20,5,0
2020-12-27,3,0
2021-01-03,4,0
2021-01-10,5,0
2021-01-17,3,0
2021-01-24,0,0
2021-01-31,5,0
2021-02-07,5,0
2021-02-14,5,0
2021-02-21,6,0
2021-02-28,5,0
2021-03-07,9,0
2021-03-14,9,0
2021-03-21,11,3
2021-03-28,9,0
2021-04-04,7,0
2021-04-11,10,3
2021-04-18,10,0
2021-04-25,11,2
2021-05-02,14,3
2021-05-09,19,6
2021-05-16,22,5
2021-05-23,19,6
2021-05-30,18,4
2021-06-06,19,5
2021-06-13,18,4
2021-06-20,20,6
2021-06-27,18,7
2021-07-04,19,4
2021-07-11,22,4
2021-07-18,20,5
2021-07-25,18,5
2021-08-01,14,3
2021-08-08,12,3
2021-08-15,16,4
2021-08-22,14,3
2021-08-29,12,0
2021-09-05,10,0
2021-09-12,10,0
2021-09-19,9,4
2021-09-26,8,0
2021-10-03,9,3
2021-10-10,7,0
2021-10-17,8,0
2021-10-24,8,0
2021-10-31,6,0
2021-11-07,6,0
2021-11-14,8,0
2021-11-21,7,0
2021-11-28,9,0
2021-12-05,7,0
2021-12-12,8,0
2021-12-19,6,0
2021-12-26,7,0
2022-01-02,8,0
2022-01-09,9,0
2022-01-16,7,3
2022-01-23,9,2
2022-01-30,12,4
2022-02-06,9,3
2022-02-13,11,4
2022-02-20,10,3
2022-02-27,13,4
2022-03-06,13,3
2022-03-13,18,4
2022-03-20,18,4
2022-03-27,22,6
2022-04-03,32,8
2022-04-10,32,8
2022-04-17,41,10
2022-04-24,54,14
2022-05-01,51,13
2022-05-08,64,17
2022-05-15,76,23
2022-05-22,70,18
2022-05-29,61,16
2022-06-05,67,17
2022-06-12,70,20
2022-06-19,62,20
2022-06-26,52,17
2022-07-03,50,15
2022-07-10,47,15
2022-07-17,38,10
2022-07-24,33,8
2022-07-31,29,8
2022-08-07,24,6
2022-08-14,21,4
2022-08-21,15,5
2022-08-28,13,4
2022-09-04,11,3
2022-09-11,13,3
2022-09-18,9,3
2022-09-25,8,2
2022-10-02,7,2
2022-10-09,8,0
2022-10-16,8,2
2022-10-23,6,2
2022-10-30,6,0
2022-11-06,9,0
2022-11-13,8,2
2022-11-20,7,0
2022-11-27,8,2
2022-12-04,7,0
2022-12-11,4,0
2022-12-18,6,0
2022-12-25,5,2
2023-01-01,4,0
2023-01-08,4,0
2023-01-15,4,0
2023-01-22,6,2
