Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2020-02-09,7,0
2020-02-16,13,6
2020-02-23,12,0
2020-03-01,10,0
2020-03-08,18,0
2020-03-15,21,0
2020-03-22,17,5
2020-03-29,8,0
2020-04-05,8,0
2020-04-12,9,0
2020-04-19,12,0
2020-04-26,11,0
2020-05-03,8,0
2020-05-10,7,0
2020-05-17,8,0
2020-05-24,6,0
2020-05-31,6,0
2020-06-07,6,0
2020-06-14,7,0
2020-06-21,6,0
2020-06-28,5,0
2020-07-05,6,0
2020-07-12,5,0
2020-07-19,0,0
2020-07-26,6,0
2020-08-02,6,0
2020-08-09,5,0
2020-08-16,0,0
2020-08-23,5,0
2020-08-30,0,0
2020-09-06,0,0
2020-09-13,0,0
2020-09-20,6,0
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,5,0
2020-11-15,4,0
2020-11-22,0,0
2020-11-29,7,0
2020-12-06,4,0
2020-12-13,7,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,7,0
2021-01-10,4,0
2021-01-17,6,0
2021-01-24,8,0
2021-01-31,0,0
2021-02-07,8,0
2021-02-14,6,0
2021-02-21,10,0
2021-02-28,9,0
2021-03-07,14,4
2021-03-14,8,0
2021-03-21,11,0
2021-03-28,11,6
2021-04-04,6,0
2021-04-11,7,0
2021-04-18,9,0
2021-04-25,9,0
2021-05-02,10,0
2021-05-09,18,0
2021-05-16,25,6
2021-05-23,29,7
2021-05-30,26,0
2021-06-06,20,0
2021-06-13,15,0
2021-06-20,9,0
2021-06-27,8,0
2021-07-04,7,0
2021-07-11,7,0
2021-07-18,6,0
2021-07-25,6,0
2021-08-01,10,0
2021-08-08,11,0
2021-08-15,10,0
2021-08-22,15,0
2021-08-29,9,0
2021-09-05,10,0
2021-09-12,8,0
2021-09-19,5,0
2021-09-26,11,0
2021-10-03,6,0
2021-10-10,8,0
2021-10-17,10,0
2021-10-24,10,0
2021-10-31,10,0
2021-11-07,10,0
2021-11-14,16,0
2021-11-21,25,0
2021-11-28,31,9
2021-12-05,40,10
2021-12-12,45,11
2021-12-19,55,11
2021-12-26,69,22
2022-01-02,100,30
2022-01-09,78,23
2022-01-16,77,22
2022-01-23,68,20
2022-01-30,53,14
2022-02-06,50,13
2022-02-13,41,10
2022-02-20,32,6
2022-02-27,30,6
2022-03-06,33,7
2022-03-13,49,11
2022-03-20,52,9
2022-03-27,44,8
2022-04-03,43,10
2022-04-10,33,8
2022-04-17,35,9
2022-04-24,37,8
2022-05-01,44,9
2022-05-08,41,6
2022-05-15,41,11
2022-05-22,31,7
2022-05-29,26,8
2022-06-05,25,8
2022-06-12,22,5
2022-06-19,22,4
2022-06-26,13,5
2022-07-03,11,5
2022-07-10,14,0
2022-07-17,13,4
2022-07-24,9,0
2022-07-31,7,0
2022-08-07,9,0
2022-08-14,6,0
2022-08-21,9,0
