Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-02-09,12,0
2020-02-16,15,0
2020-02-23,13,0
2020-03-01,16,0
2020-03-08,20,0
2020-03-15,24,0
2020-03-22,19,5
2020-03-29,18,0
2020-04-05,21,0
2020-04-12,15,4
2020-04-19,11,0
2020-04-26,13,4
2020-05-03,17,0
2020-05-10,19,4
2020-05-17,21,6
2020-05-24,23,8
2020-05-31,21,6
2020-06-07,28,11
2020-06-14,32,13
2020-06-21,34,8
2020-06-28,33,14
2020-07-05,31,7
2020-07-12,31,7
2020-07-19,22,7
2020-07-26,24,12
2020-08-02,20,8
2020-08-09,19,4
2020-08-16,9,4
2020-08-23,10,0
2020-08-30,10,0
2020-09-06,11,0
2020-09-13,7,0
2020-09-20,8,0
2020-09-27,9,0
2020-10-04,11,0
2020-10-11,8,0
2020-10-18,7,0
2020-10-25,13,0
2020-11-01,7,0
2020-11-08,11,0
2020-11-15,6,0
2020-11-22,6,0
2020-11-29,6,0
2020-12-06,8,0
2020-12-13,0,0
2020-12-20,5,0
2020-12-27,0,0
2021-01-03,6,0
2021-01-10,5,0
2021-01-17,5,0
2021-01-24,6,0
2021-01-31,7,0
2021-02-07,5,0
2021-02-14,6,0
2021-02-21,7,0
2021-02-28,9,4
2021-03-07,7,0
2021-03-14,5,0
2021-03-21,6,0
2021-03-28,13,5
2021-04-04,7,0
2021-04-11,11,0
2021-04-18,8,4
2021-04-25,7,0
2021-05-02,8,0
2021-05-09,12,0
2021-05-16,15,5
2021-05-23,16,0
2021-05-30,12,0
2021-06-06,15,5
2021-06-13,15,0
2021-06-20,9,0
2021-06-27,5,4
2021-07-04,8,0
2021-07-11,11,0
2021-07-18,11,0
2021-07-25,10,0
2021-08-01,7,0
2021-08-08,5,0
2021-08-15,5,0
2021-08-22,7,0
2021-08-29,8,0
2021-09-05,8,0
2021-09-12,11,0
2021-09-19,7,0
2021-09-26,5,0
2021-10-03,6,0
2021-10-10,0,0
2021-10-17,7,0
2021-10-24,10,0
2021-10-31,0,0
2021-11-07,8,0
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,5,0
2021-12-05,0,0
2021-12-12,10,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,7,0
2022-01-16,10,0
2022-01-23,11,0
2022-01-30,6,0
2022-02-06,0,0
2022-02-13,8,0
2022-02-20,5,0
2022-02-27,0,0
2022-03-06,5,0
2022-03-13,9,0
2022-03-20,9,4
2022-03-27,11,3
2022-04-03,16,4
2022-04-10,11,4
2022-04-17,18,0
2022-04-24,20,8
2022-05-01,23,6
2022-05-08,29,8
2022-05-15,33,8
2022-05-22,29,11
2022-05-29,31,9
2022-06-05,24,8
2022-06-12,28,9
2022-06-19,30,9
2022-06-26,29,5
2022-07-03,37,13
2022-07-10,29,8
2022-07-17,32,9
2022-07-24,27,11
2022-07-31,26,10
2022-08-07,21,7
2022-08-14,20,8
2022-08-21,19,4
2022-08-28,20,4
2022-09-04,11,0
2022-09-11,11,0
2022-09-18,16,0
2022-09-25,13,5
2022-10-02,8,4
2022-10-09,13,4
2022-10-16,9,4
2022-10-23,13,0
2022-10-30,7,4
2022-11-06,10,5
2022-11-13,11,0
2022-11-20,7,0
2022-11-27,9,0
2022-12-04,9,0
2022-12-11,10,0
2022-12-18,7,0
2022-12-25,9,0
2023-01-01,6,0
2023-01-08,10,0
2023-01-15,8,0
2023-01-22,7,4
2023-01-29,10,5
2023-02-05,11,0
2023-02-12,13,0
2023-02-19,12,0
2023-02-26,9,0
