Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas),tratamento dengue: (Alagoas)
2023-10-15,9,0,0
2023-10-22,6,0,0
2023-10-29,8,0,0
2023-11-05,7,4,0
2023-11-12,6,0,0
2023-11-19,9,3,0
2023-11-26,7,0,0
2023-12-03,8,0,0
2023-12-10,6,0,0
2023-12-17,6,0,0
2023-12-24,7,0,0
2023-12-31,6,0,0
2024-01-07,7,4,0
2024-01-14,7,0,0
2024-01-21,12,3,0
2024-01-28,22,8,0
2024-02-04,24,6,0
2024-02-11,40,12,0
2024-02-18,97,21,0
