Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso),tratamento dengue: (Mato Grosso)
2023-10-15,10,0,0
2023-10-22,11,0,0
2023-10-29,12,3,0
2023-11-05,14,3,0
2023-11-12,14,6,0
2023-11-19,12,3,0
2023-11-26,13,6,0
2023-12-03,13,0,0
2023-12-10,14,4,0
2023-12-17,17,3,0
2023-12-24,16,7,0
2023-12-31,28,7,0
2024-01-07,33,9,0
2024-01-14,32,8,0
2024-01-21,45,13,0
2024-01-28,55,12,0
2024-02-04,64,17,0
2024-02-11,100,23,0
2024-02-18,98,24,4
