Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2020-05-10,15,6
2020-05-17,11,0
2020-05-24,11,0
2020-05-31,15,0
2020-06-07,13,6
2020-06-14,13,0
2020-06-21,6,0
2020-06-28,6,0
2020-07-05,6,0
2020-07-12,0,0
2020-07-19,0,0
2020-07-26,0,0
2020-08-02,0,0
2020-08-09,6,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,5,0
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,0,0
2020-10-04,6,0
2020-10-11,0,0
2020-10-18,8,0
2020-10-25,6,0
2020-11-01,8,0
2020-11-08,6,0
2020-11-15,8,0
2020-11-22,15,6
2020-11-29,15,0
2020-12-06,16,0
2020-12-13,18,0
2020-12-20,26,11
2020-12-27,23,7
2021-01-03,43,14
2021-01-10,51,20
2021-01-17,52,19
2021-01-24,58,17
2021-01-31,68,19
2021-02-07,62,17
2021-02-14,69,24
2021-02-21,66,19
2021-02-28,53,17
2021-03-07,43,12
2021-03-14,35,10
2021-03-21,26,9
2021-03-28,25,6
2021-04-04,21,0
2021-04-11,13,0
2021-04-18,15,0
2021-04-25,13,0
2021-05-02,5,0
2021-05-09,6,0
2021-05-16,7,0
2021-05-23,0,0
2021-05-30,7,0
2021-06-06,7,0
2021-06-13,0,0
2021-06-20,0,0
2021-06-27,0,0
2021-07-04,5,0
2021-07-11,5,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,7
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,7,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,0,0
2021-11-14,0,0
2021-11-21,6,0
2021-11-28,6,0
2021-12-05,8,0
2021-12-12,11,0
2021-12-19,0,0
2021-12-26,11,0
2022-01-02,15,0
2022-01-09,12,0
2022-01-16,16,0
2022-01-23,10,0
2022-01-30,9,5
2022-02-06,12,0
2022-02-13,9,0
2022-02-20,9,0
2022-02-27,8,0
2022-03-06,9,0
2022-03-13,11,5
2022-03-20,8,0
2022-03-27,9,0
2022-04-03,7,0
2022-04-10,8,0
2022-04-17,7,0
2022-04-24,10,0
2022-05-01,11,0
2022-05-08,8,0
2022-05-15,0,0
2022-05-22,6,0
2022-05-29,6,0
2022-06-05,5,0
2022-06-12,4,0
2022-06-19,6,0
2022-06-26,9,0
2022-07-03,5,0
2022-07-10,7,0
2022-07-17,0,0
2022-07-24,0,0
2022-07-31,6,0
2022-08-07,5,0
2022-08-14,0,0
2022-08-21,5,0
2022-08-28,0,0
2022-09-04,0,0
2022-09-11,5,0
2022-09-18,5,0
2022-09-25,0,0
2022-10-02,4,0
2022-10-09,4,0
2022-10-16,7,0
2022-10-23,7,0
2022-10-30,4,0
2022-11-06,5,0
2022-11-13,8,0
2022-11-20,6,0
2022-11-27,6,0
2022-12-04,8,0
2022-12-11,7,0
2022-12-18,6,0
2022-12-25,0,6
2023-01-01,9,0
2023-01-08,12,0
2023-01-15,8,0
2023-01-22,7,0
2023-01-29,11,0
2023-02-05,15,0
2023-02-12,14,0
2023-02-19,12,5
2023-02-26,14,7
2023-03-05,12,5
2023-03-12,18,6
2023-03-19,13,5
2023-03-26,16,5
2023-04-02,21,0
2023-04-09,23,6
2023-04-16,24,8
2023-04-23,18,6
2023-04-30,13,0
2023-05-07,11,4
2023-05-14,16,4
