Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2020-05-10,12,3
2020-05-17,10,0
2020-05-24,14,0
2020-05-31,14,4
2020-06-07,11,0
2020-06-14,11,0
2020-06-21,12,0
2020-06-28,8,0
2020-07-05,11,0
2020-07-12,12,0
2020-07-19,10,0
2020-07-26,9,0
2020-08-02,9,0
2020-08-09,4,0
2020-08-16,6,0
2020-08-23,7,0
2020-08-30,8,0
2020-09-06,7,0
2020-09-13,8,0
2020-09-20,8,0
2020-09-27,7,0
2020-10-04,9,0
2020-10-11,7,0
2020-10-18,9,0
2020-10-25,8,0
2020-11-01,8,0
2020-11-08,9,0
2020-11-15,10,0
2020-11-22,12,3
2020-11-29,10,0
2020-12-06,11,0
2020-12-13,13,4
2020-12-20,13,4
2020-12-27,18,6
2021-01-03,25,11
2021-01-10,19,8
2021-01-17,22,7
2021-01-24,22,8
2021-01-31,17,6
2021-02-07,19,4
2021-02-14,22,6
2021-02-21,24,7
2021-02-28,26,9
2021-03-07,18,6
2021-03-14,21,4
2021-03-21,25,6
2021-03-28,22,5
2021-04-04,21,5
2021-04-11,20,3
2021-04-18,24,6
2021-04-25,22,5
2021-05-02,23,4
2021-05-09,18,5
2021-05-16,22,6
2021-05-23,20,6
2021-05-30,15,0
2021-06-06,16,4
2021-06-13,16,0
2021-06-20,12,5
2021-06-27,11,0
2021-07-04,11,4
2021-07-11,12,0
2021-07-18,12,4
2021-07-25,12,0
2021-08-01,12,0
2021-08-08,12,0
2021-08-15,13,0
2021-08-22,11,0
2021-08-29,9,0
2021-09-05,7,0
2021-09-12,10,4
2021-09-19,11,0
2021-09-26,12,0
2021-10-03,7,0
2021-10-10,6,4
2021-10-17,9,0
2021-10-24,7,0
2021-10-31,5,0
2021-11-07,7,0
2021-11-14,8,0
2021-11-21,9,0
2021-11-28,8,0
2021-12-05,6,0
2021-12-12,8,0
2021-12-19,12,0
2021-12-26,0,0
2022-01-02,9,0
2022-01-09,9,0
2022-01-16,10,0
2022-01-23,11,3
2022-01-30,9,0
2022-02-06,7,0
2022-02-13,11,2
2022-02-20,13,2
2022-02-27,11,0
2022-03-06,12,2
2022-03-13,16,3
2022-03-20,20,3
2022-03-27,17,5
2022-04-03,17,0
2022-04-10,16,3
2022-04-17,16,4
2022-04-24,15,0
2022-05-01,17,3
2022-05-08,16,5
2022-05-15,20,4
2022-05-22,17,4
2022-05-29,18,6
2022-06-05,19,5
2022-06-12,17,4
2022-06-19,14,2
2022-06-26,9,3
2022-07-03,9,0
2022-07-10,8,0
2022-07-17,13,4
2022-07-24,12,0
2022-07-31,14,0
2022-08-07,8,3
2022-08-14,11,0
2022-08-21,8,0
2022-08-28,9,0
2022-09-04,7,0
2022-09-11,9,0
2022-09-18,9,3
2022-09-25,8,0
2022-10-02,7,0
2022-10-09,7,0
2022-10-16,11,0
2022-10-23,9,0
2022-10-30,7,0
2022-11-06,14,0
2022-11-13,11,3
2022-11-20,11,0
2022-11-27,13,0
2022-12-04,9,0
2022-12-11,9,0
2022-12-18,11,0
2022-12-25,11,0
