Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-05-10,16,7
2020-05-17,21,8
2020-05-24,23,6
2020-05-31,21,6
2020-06-07,28,11
2020-06-14,30,14
2020-06-21,29,9
2020-06-28,33,13
2020-07-05,33,6
2020-07-12,31,10
2020-07-19,22,7
2020-07-26,21,9
2020-08-02,19,7
2020-08-09,18,0
2020-08-16,9,0
2020-08-23,9,0
2020-08-30,10,0
2020-09-06,11,6
2020-09-13,9,0
2020-09-20,7,0
2020-09-27,9,0
2020-10-04,13,0
2020-10-11,7,0
2020-10-18,6,0
2020-10-25,11,0
2020-11-01,7,0
2020-11-08,10,0
2020-11-15,7,0
2020-11-22,6,0
2020-11-29,5,0
2020-12-06,7,0
2020-12-13,6,0
2020-12-20,6,0
2020-12-27,6,0
2021-01-03,5,0
2021-01-10,6,0
2021-01-17,8,0
2021-01-24,6,0
2021-01-31,6,0
2021-02-07,0,0
2021-02-14,5,0
2021-02-21,7,0
2021-02-28,7,0
2021-03-07,7,0
2021-03-14,7,0
2021-03-21,7,0
2021-03-28,8,0
2021-04-04,9,0
2021-04-11,10,0
2021-04-18,7,0
2021-04-25,6,0
2021-05-02,6,0
2021-05-09,11,0
2021-05-16,16,5
2021-05-23,18,0
2021-05-30,11,0
2021-06-06,18,0
2021-06-13,10,0
2021-06-20,10,0
2021-06-27,9,5
2021-07-04,7,0
2021-07-11,11,0
2021-07-18,11,0
2021-07-25,10,0
2021-08-01,6,0
2021-08-08,7,0
2021-08-15,7,0
2021-08-22,9,0
2021-08-29,7,0
2021-09-05,6,0
2021-09-12,9,0
2021-09-19,8,0
2021-09-26,6,0
2021-10-03,8,0
2021-10-10,0,0
2021-10-17,5,0
2021-10-24,7,0
2021-10-31,6,0
2021-11-07,12,0
2021-11-14,6,0
2021-11-21,8,0
2021-11-28,0,0
2021-12-05,7,0
2021-12-12,6,0
2021-12-19,6,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,6,0
2022-01-16,11,0
2022-01-23,9,0
2022-01-30,6,0
2022-02-06,0,0
2022-02-13,5,0
2022-02-20,6,0
2022-02-27,6,0
2022-03-06,5,0
2022-03-13,10,0
2022-03-20,9,3
2022-03-27,12,0
2022-04-03,16,5
2022-04-10,11,0
2022-04-17,18,6
2022-04-24,19,7
2022-05-01,22,6
2022-05-08,29,8
2022-05-15,32,5
2022-05-22,28,9
2022-05-29,29,8
2022-06-05,26,7
2022-06-12,29,11
2022-06-19,30,10
2022-06-26,28,8
2022-07-03,35,13
2022-07-10,30,7
2022-07-17,32,10
2022-07-24,25,11
2022-07-31,27,10
2022-08-07,20,7
2022-08-14,19,7
2022-08-21,18,5
2022-08-28,19,5
2022-09-04,13,0
2022-09-11,11,0
2022-09-18,16,0
2022-09-25,14,4
2022-10-02,10,0
2022-10-09,12,0
2022-10-16,9,0
2022-10-23,10,4
2022-10-30,9,0
2022-11-06,11,0
2022-11-13,6,0
2022-11-20,10,0
2022-11-27,7,0
2022-12-04,9,4
2022-12-11,9,0
2022-12-18,6,0
2022-12-25,7,0
2023-01-01,6,0
2023-01-08,7,4
2023-01-15,6,0
2023-01-22,9,0
2023-01-29,10,5
2023-02-05,8,4
2023-02-12,11,5
2023-02-19,9,0
2023-02-26,9,0
2023-03-05,12,0
2023-03-12,11,3
2023-03-19,12,0
2023-03-26,19,6
2023-04-02,15,6
2023-04-09,17,6
2023-04-16,17,0
2023-04-23,14,4
2023-04-30,14,4
2023-05-07,19,9
2023-05-14,23,4
2023-05-21,17,6
2023-05-28,19,4
2023-06-04,21,7
2023-06-11,21,6
2023-06-18,22,6
2023-06-25,16,4
2023-07-02,24,4
2023-07-09,17,4
2023-07-16,17,4
2023-07-23,13,5
2023-07-30,12,0
2023-08-06,23,5
2023-08-13,16,4
2023-08-20,15,0
2023-08-27,15,0
2023-09-03,12,0
2023-09-10,12,0
2023-09-17,11,0
2023-09-24,9,0
2023-10-01,9,0
2023-10-08,7,0
2023-10-15,8,0
2023-10-22,9,0
2023-10-29,9,0
2023-11-05,9,0
2023-11-12,6,0
2023-11-19,8,0
2023-11-26,8,0
2023-12-03,7,0
2023-12-10,8,0
2023-12-17,11,0
2023-12-24,5,0
2023-12-31,10,0
2024-01-07,8,0
2024-01-14,11,7
2024-01-21,12,0
2024-01-28,18,0
2024-02-04,37,9
2024-02-11,52,12
2024-02-18,83,19
2024-02-25,100,24
2024-03-03,92,28
2024-03-10,92,18
2024-03-17,78,18
2024-03-24,49,13
2024-03-31,52,12
2024-04-07,58,16
2024-04-14,41,11
2024-04-21,47,12
2024-04-28,50,13
2024-05-05,38,8
2024-05-12,32,0
2024-05-19,30,8
2024-05-26,30,8
2024-06-02,27,12
2024-06-09,24,5
2024-06-16,17,0
2024-06-23,19,5
2024-06-30,13,0
2024-07-07,13,6
2024-07-14,14,0
2024-07-21,15,0
2024-07-28,18,0
2024-08-04,11,0
2024-08-11,19,5
2024-08-18,15,0
2024-08-25,14,0
2024-09-01,14,0
2024-09-08,9,0
2024-09-15,14,0
2024-09-22,16,0
2024-09-29,5,0
