Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2021-04-25,0,0
2021-05-02,0,0
2021-05-09,17,0
2021-05-16,20,0
2021-05-23,15,7
2021-05-30,11,0
2021-06-06,14,0
2021-06-13,16,0
2021-06-20,14,0
2021-06-27,14,0
2021-07-04,7,0
2021-07-11,10,0
2021-07-18,14,0
2021-07-25,15,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,8,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,11,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,8,0
2021-10-31,0,0
2021-11-07,11,0
2021-11-14,0,0
2021-11-21,0,0
2021-11-28,0,0
2021-12-05,0,0
2021-12-12,0,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,0,0
2022-01-09,0,0
2022-01-16,11,0
2022-01-23,0,0
2022-01-30,0,0
2022-02-06,0,0
2022-02-13,7,0
2022-02-20,0,0
2022-02-27,0,0
2022-03-06,7,0
2022-03-13,10,0
2022-03-20,10,0
2022-03-27,12,0
2022-04-03,20,0
2022-04-10,11,0
2022-04-17,19,5
2022-04-24,19,5
2022-05-01,24,5
2022-05-08,30,7
2022-05-15,31,6
2022-05-22,30,9
2022-05-29,32,12
2022-06-05,26,12
2022-06-12,28,12
2022-06-19,37,9
2022-06-26,24,0
2022-07-03,40,13
2022-07-10,31,7
2022-07-17,37,13
2022-07-24,29,11
2022-07-31,25,10
2022-08-07,21,9
2022-08-14,17,6
2022-08-21,18,0
2022-08-28,15,7
2022-09-04,15,0
2022-09-11,11,0
2022-09-18,13,0
2022-09-25,14,6
2022-10-02,10,0
2022-10-09,11,14
2022-10-16,0,0
2022-10-23,12,0
2022-10-30,0,0
2022-11-06,11,0
2022-11-13,8,0
2022-11-20,7,0
2022-11-27,9,0
2022-12-04,10,0
2022-12-11,10,0
2022-12-18,7,0
2022-12-25,0,0
2023-01-01,7,0
2023-01-08,6,0
2023-01-15,0,0
2023-01-22,9,0
2023-01-29,8,0
2023-02-05,9,0
2023-02-12,10,0
2023-02-19,12,0
2023-02-26,11,0
2023-03-05,17,0
2023-03-12,14,0
2023-03-19,12,0
2023-03-26,27,7
2023-04-02,14,8
2023-04-09,21,8
2023-04-16,14,0
2023-04-23,12,0
2023-04-30,13,0
2023-05-07,19,8
2023-05-14,23,0
2023-05-21,18,0
2023-05-28,19,8
2023-06-04,21,0
2023-06-11,24,0
2023-06-18,23,6
2023-06-25,18,6
2023-07-02,22,0
2023-07-09,18,0
2023-07-16,17,0
2023-07-23,13,0
2023-07-30,12,0
2023-08-06,22,7
2023-08-13,21,0
2023-08-20,16,10
2023-08-27,16,0
2023-09-03,10,0
2023-09-10,14,0
2023-09-17,13,0
2023-09-24,9,0
2023-10-01,9,0
2023-10-08,9,0
2023-10-15,9,0
2023-10-22,9,0
2023-10-29,9,0
2023-11-05,0,0
2023-11-12,0,0
2023-11-19,9,0
2023-11-26,11,0
2023-12-03,7,0
2023-12-10,8,0
2023-12-17,13,0
2023-12-24,0,0
2023-12-31,14,0
2024-01-07,7,0
2024-01-14,12,0
2024-01-21,12,0
2024-01-28,18,9
2024-02-04,40,8
2024-02-11,54,12
2024-02-18,86,20
2024-02-25,100,26
2024-03-03,90,28
2024-03-10,93,20
2024-03-17,83,18
2024-03-24,60,10
2024-03-31,52,9
2024-04-07,65,16
2024-04-14,44,9
2024-04-21,53,11
2024-04-28,45,13
2024-05-05,35,9
2024-05-12,33,0
2024-05-19,31,8
2024-05-26,35,11
2024-06-02,26,6
2024-06-09,26,6
2024-06-16,22,4
