Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-07-26,14,5
2020-08-02,15,5
2020-08-09,13,4
2020-08-16,13,2
2020-08-23,9,0
2020-08-30,7,0
2020-09-06,7,2
2020-09-13,7,0
2020-09-20,10,3
2020-09-27,9,0
2020-10-04,6,0
2020-10-11,5,0
2020-10-18,6,0
2020-10-25,8,0
2020-11-01,10,0
2020-11-08,9,0
2020-11-15,5,0
2020-11-22,8,0
2020-11-29,11,3
2020-12-06,9,4
2020-12-13,13,7
2020-12-20,12,4
2020-12-27,13,6
2021-01-03,18,8
2021-01-10,22,7
2021-01-17,19,6
2021-01-24,16,6
2021-01-31,22,7
2021-02-07,22,7
2021-02-14,20,7
2021-02-21,23,8
2021-02-28,23,8
2021-03-07,25,9
2021-03-14,31,8
2021-03-21,28,11
2021-03-28,26,8
2021-04-04,28,8
2021-04-11,27,9
2021-04-18,25,6
2021-04-25,22,5
2021-05-02,21,6
2021-05-09,23,6
2021-05-16,23,5
2021-05-23,22,6
2021-05-30,25,5
2021-06-06,21,4
2021-06-13,16,5
2021-06-20,17,4
2021-06-27,11,0
2021-07-04,9,4
2021-07-11,12,0
2021-07-18,8,0
2021-07-25,9,3
2021-08-01,6,3
2021-08-08,10,3
2021-08-15,8,0
2021-08-22,11,3
2021-08-29,10,0
2021-09-05,7,0
2021-09-12,8,0
2021-09-19,10,0
2021-09-26,7,0
2021-10-03,6,0
2021-10-10,6,0
2021-10-17,11,0
2021-10-24,12,4
2021-10-31,7,0
2021-11-07,11,0
2021-11-14,12,3
2021-11-21,17,3
2021-11-28,21,5
2021-12-05,23,7
2021-12-12,34,10
2021-12-19,37,11
2021-12-26,42,17
2022-01-02,46,16
2022-01-09,42,13
2022-01-16,50,15
2022-01-23,50,13
2022-01-30,34,8
2022-02-06,33,11
2022-02-13,32,7
2022-02-20,33,9
2022-02-27,33,8
2022-03-06,32,7
2022-03-13,36,9
2022-03-20,37,9
2022-03-27,37,8
2022-04-03,43,9
2022-04-10,40,9
2022-04-17,45,11
2022-04-24,43,10
2022-05-01,38,9
2022-05-08,39,10
2022-05-15,31,11
2022-05-22,30,9
2022-05-29,27,8
2022-06-05,24,6
2022-06-12,23,8
2022-06-19,28,7
2022-06-26,27,8
2022-07-03,20,10
2022-07-10,21,6
2022-07-17,15,6
2022-07-24,14,6
2022-07-31,13,3
2022-08-07,7,0
2022-08-14,9,0
2022-08-21,12,4
2022-08-28,11,2
2022-09-04,12,3
2022-09-11,8,0
2022-09-18,9,3
2022-09-25,11,2
2022-10-02,11,2
2022-10-09,9,3
2022-10-16,10,4
2022-10-23,14,4
2022-10-30,11,2
2022-11-06,15,4
2022-11-13,16,4
2022-11-20,12,4
2022-11-27,12,3
2022-12-04,14,5
2022-12-11,23,7
2022-12-18,15,5
2022-12-25,24,7
2023-01-01,21,5
2023-01-08,23,7
2023-01-15,25,7
2023-01-22,23,7
2023-01-29,27,6
2023-02-05,29,7
2023-02-12,32,7
2023-02-19,39,11
2023-02-26,41,12
2023-03-05,35,10
2023-03-12,44,12
2023-03-19,44,13
2023-03-26,66,22
2023-04-02,58,18
2023-04-09,55,17
2023-04-16,51,15
2023-04-23,50,17
2023-04-30,44,13
2023-05-07,37,10
2023-05-14,37,9
2023-05-21,35,9
2023-05-28,31,7
2023-06-04,25,6
2023-06-11,21,4
2023-06-18,17,5
2023-06-25,15,2
2023-07-02,20,4
2023-07-09,13,0
2023-07-16,12,3
2023-07-23,10,3
2023-07-30,15,4
2023-08-06,12,4
2023-08-13,12,3
2023-08-20,16,0
2023-08-27,11,3
2023-09-03,11,0
2023-09-10,10,3
2023-09-17,9,2
2023-09-24,11,3
2023-10-01,15,4
2023-10-08,7,3
2023-10-15,11,4
2023-10-22,9,0
2023-10-29,11,3
2023-11-05,11,3
2023-11-12,12,4
2023-11-19,11,3
2023-11-26,14,3
2023-12-03,13,3
2023-12-10,13,4
2023-12-17,17,5
2023-12-24,19,6
2023-12-31,22,5
2024-01-07,29,7
2024-01-14,33,8
2024-01-21,41,10
2024-01-28,53,11
2024-02-04,63,15
2024-02-11,94,19
2024-02-18,95,24
2024-02-25,100,18
2024-03-03,86,17
2024-03-10,78,17
2024-03-17,76,16
