Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2020-07-26,6,0
2020-08-02,0,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,7,0
2020-09-13,0,0
2020-09-20,6,0
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,6,0
2020-11-01,8,0
2020-11-08,10,0
2020-11-15,6,5
2020-11-22,17,7
2020-11-29,16,0
2020-12-06,15,0
2020-12-13,17,0
2020-12-20,27,9
2020-12-27,26,7
2021-01-03,46,15
2021-01-10,56,20
2021-01-17,51,16
2021-01-24,55,17
2021-01-31,66,20
2021-02-07,60,17
2021-02-14,67,23
2021-02-21,58,19
2021-02-28,51,15
2021-03-07,43,11
2021-03-14,36,14
2021-03-21,23,8
2021-03-28,26,6
2021-04-04,22,0
2021-04-11,14,0
2021-04-18,17,0
2021-04-25,13,0
2021-05-02,7,0
2021-05-09,0,0
2021-05-16,12,0
2021-05-23,0,0
2021-05-30,11,0
2021-06-06,10,0
2021-06-13,6,0
2021-06-20,5,0
2021-06-27,0,0
2021-07-04,6,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,10,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,8,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,0,0
2021-11-14,0,0
2021-11-21,0,0
2021-11-28,7,0
2021-12-05,6,0
2021-12-12,12,0
2021-12-19,9,0
2021-12-26,11,0
2022-01-02,7,0
2022-01-09,11,0
2022-01-16,17,0
2022-01-23,11,0
2022-01-30,11,0
2022-02-06,5,0
2022-02-13,9,0
2022-02-20,8,0
2022-02-27,8,0
2022-03-06,7,0
2022-03-13,7,0
2022-03-20,8,0
2022-03-27,9,0
2022-04-03,7,0
2022-04-10,8,0
2022-04-17,5,0
2022-04-24,8,0
2022-05-01,11,0
2022-05-08,8,0
2022-05-15,5,0
2022-05-22,6,0
2022-05-29,7,0
2022-06-05,6,0
2022-06-12,6,0
2022-06-19,6,5
2022-06-26,6,0
2022-07-03,5,0
2022-07-10,7,0
2022-07-17,5,0
2022-07-24,5,0
2022-07-31,7,0
2022-08-07,6,0
2022-08-14,4,0
2022-08-21,0,0
2022-08-28,0,0
2022-09-04,0,0
2022-09-11,6,0
2022-09-18,4,0
2022-09-25,0,0
2022-10-02,4,0
2022-10-09,0,0
2022-10-16,6,0
2022-10-23,5,0
2022-10-30,0,0
2022-11-06,5,0
2022-11-13,7,0
2022-11-20,6,0
2022-11-27,0,0
2022-12-04,6,4
2022-12-11,6,0
2022-12-18,6,0
2022-12-25,0,0
2023-01-01,8,0
2023-01-08,6,0
2023-01-15,6,0
2023-01-22,8,0
2023-01-29,13,0
2023-02-05,14,0
2023-02-12,18,0
2023-02-19,16,0
2023-02-26,16,5
2023-03-05,16,0
2023-03-12,16,0
2023-03-19,13,4
2023-03-26,17,0
2023-04-02,21,5
2023-04-09,21,5
2023-04-16,22,10
2023-04-23,16,6
2023-04-30,13,0
2023-05-07,13,0
2023-05-14,16,5
2023-05-21,7,0
2023-05-28,6,0
2023-06-04,5,0
2023-06-11,0,0
2023-06-18,6,0
2023-06-25,6,0
2023-07-02,10,0
2023-07-09,7,0
2023-07-16,0,0
2023-07-23,5,0
2023-07-30,5,0
2023-08-06,0,0
2023-08-13,0,0
2023-08-20,5,0
2023-08-27,5,0
2023-09-03,0,0
2023-09-10,0,0
2023-09-17,5,0
2023-09-24,5,0
2023-10-01,5,0
2023-10-08,8,0
2023-10-15,8,0
2023-10-22,8,0
2023-10-29,8,0
2023-11-05,14,0
2023-11-12,14,0
2023-11-19,21,4
2023-11-26,27,6
2023-12-03,43,12
2023-12-10,84,18
2023-12-17,100,19
2023-12-24,92,17
2023-12-31,97,17
2024-01-07,92,16
2024-01-14,60,9
2024-01-21,43,8
2024-01-28,33,7
2024-02-04,28,0
2024-02-11,33,0
2024-02-18,30,0
2024-02-25,25,0
2024-03-03,22,0
2024-03-10,19,0
2024-03-17,21,0
2024-03-24,15,0
2024-03-31,13,0
2024-04-07,17,0
2024-04-14,21,0
2024-04-21,22,5
2024-04-28,13,0
2024-05-05,12,0
2024-05-12,8,0
2024-05-19,7,0
2024-05-26,0,0
2024-06-02,8,0
2024-06-09,8,0
2024-06-16,10,0
2024-06-23,5,0
2024-06-30,6,0
2024-07-07,0,0
2024-07-14,0,0
2024-07-21,8,0
2024-07-28,6,0
2024-08-04,0,0
2024-08-11,0,0
2024-08-18,7,0
2024-08-25,0,0
2024-09-01,0,0
2024-09-08,6,0
2024-09-15,0,0
2024-09-22,0,0
2024-09-29,0,0
2024-10-06,0,0
2024-10-13,8,0
2024-10-20,9,0
2024-10-27,14,0
2024-11-03,10,0
2024-11-10,0,0
2024-11-17,11,0
2024-11-24,13,0
2024-12-01,10,0
2024-12-08,17,0
2024-12-15,28,0
2024-12-22,35,0
2024-12-29,19,8
2025-01-05,37,0
2025-01-12,28,0
2025-01-19,17,0
2025-01-26,19,0
2025-02-02,18,0
2025-02-09,24,0
2025-02-16,19,0
