Categoria: Todas as categorias

Semana,dengue: (Pernambuco),sintomas dengue: (Pernambuco)
2020-04-05,14,3
2020-04-12,20,6
2020-04-19,18,5
2020-04-26,20,8
2020-05-03,21,7
2020-05-10,23,7
2020-05-17,22,7
2020-05-24,20,6
2020-05-31,20,5
2020-06-07,21,5
2020-06-14,19,5
2020-06-21,20,6
2020-06-28,14,3
2020-07-05,17,4
2020-07-12,16,5
2020-07-19,15,4
2020-07-26,12,3
2020-08-02,10,3
2020-08-09,10,2
2020-08-16,9,3
2020-08-23,7,2
2020-08-30,7,1
2020-09-06,7,1
2020-09-13,7,2
2020-09-20,8,2
2020-09-27,7,1
2020-10-04,6,2
2020-10-11,5,0
2020-10-18,6,1
2020-10-25,6,1
2020-11-01,6,2
2020-11-08,6,2
2020-11-15,4,0
2020-11-22,6,2
2020-11-29,7,2
2020-12-06,7,2
2020-12-13,7,2
2020-12-20,6,2
2020-12-27,5,2
2021-01-03,7,1
2021-01-10,5,3
2021-01-17,5,1
2021-01-24,6,1
2021-01-31,5,1
2021-02-07,7,2
2021-02-14,8,3
2021-02-21,7,2
2021-02-28,8,2
2021-03-07,10,3
2021-03-14,10,3
2021-03-21,16,3
2021-03-28,14,4
2021-04-04,15,4
2021-04-11,18,5
2021-04-18,21,6
2021-04-25,26,7
2021-05-02,26,9
2021-05-09,36,11
2021-05-16,44,14
2021-05-23,55,16
2021-05-30,53,16
2021-06-06,51,12
2021-06-13,44,12
2021-06-20,36,11
2021-06-27,35,10
2021-07-04,30,8
2021-07-11,26,7
2021-07-18,22,5
2021-07-25,21,5
2021-08-01,18,5
2021-08-08,15,4
2021-08-15,14,3
2021-08-22,13,3
2021-08-29,12,3
2021-09-05,9,2
2021-09-12,10,2
2021-09-19,9,0
2021-09-26,7,2
2021-10-03,7,3
2021-10-10,6,2
2021-10-17,8,2
2021-10-24,5,0
2021-10-31,7,3
2021-11-07,7,1
2021-11-14,5,0
2021-11-21,6,2
2021-11-28,6,1
2021-12-05,6,1
2021-12-12,5,1
2021-12-19,6,0
2021-12-26,5,2
2022-01-02,6,2
2022-01-09,6,2
2022-01-16,9,3
2022-01-23,9,3
2022-01-30,9,3
2022-02-06,10,3
2022-02-13,12,3
2022-02-20,13,3
2022-02-27,11,3
2022-03-06,12,3
2022-03-13,16,4
2022-03-20,15,4
2022-03-27,17,5
2022-04-03,17,4
2022-04-10,19,6
2022-04-17,26,7
2022-04-24,26,7
2022-05-01,23,7
2022-05-08,29,9
2022-05-15,26,7
2022-05-22,21,5
2022-05-29,20,6
2022-06-05,20,6
2022-06-12,22,7
2022-06-19,20,7
2022-06-26,16,6
2022-07-03,15,5
2022-07-10,11,3
2022-07-17,10,3
2022-07-24,10,3
2022-07-31,10,3
2022-08-07,8,2
2022-08-14,9,2
2022-08-21,8,2
2022-08-28,8,2
2022-09-04,7,1
2022-09-11,6,1
2022-09-18,7,2
2022-09-25,6,1
2022-10-02,5,1
2022-10-09,5,1
2022-10-16,6,1
2022-10-23,6,1
2022-10-30,5,1
2022-11-06,6,2
2022-11-13,7,2
2022-11-20,6,2
2022-11-27,6,1
2022-12-04,5,2
2022-12-11,6,1
2022-12-18,5,1
2022-12-25,6,2
2023-01-01,5,2
2023-01-08,6,1
2023-01-15,5,2
2023-01-22,4,1
2023-01-29,5,2
2023-02-05,5,1
2023-02-12,7,1
2023-02-19,5,1
2023-02-26,8,3
2023-03-05,8,3
2023-03-12,10,2
2023-03-19,12,4
2023-03-26,18,5
2023-04-02,13,5
2023-04-09,14,4
2023-04-16,12,4
2023-04-23,12,3
2023-04-30,10,3
2023-05-07,11,3
2023-05-14,9,3
2023-05-21,11,3
2023-05-28,10,3
2023-06-04,8,2
2023-06-11,8,2
