Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2020-04-05,7,0
2020-04-12,10,0
2020-04-19,7,0
2020-04-26,11,0
2020-05-03,7,0
2020-05-10,7,0
2020-05-17,7,0
2020-05-24,7,0
2020-05-31,8,0
2020-06-07,4,0
2020-06-14,8,0
2020-06-21,7,0
2020-06-28,5,0
2020-07-05,4,0
2020-07-12,6,0
2020-07-19,5,0
2020-07-26,0,0
2020-08-02,6,0
2020-08-09,7,0
2020-08-16,0,0
2020-08-23,5,0
2020-08-30,0,0
2020-09-06,0,0
2020-09-13,0,0
2020-09-20,5,0
2020-09-27,0,0
2020-10-04,4,0
2020-10-11,0,0
2020-10-18,5,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,0,0
2020-11-15,0,0
2020-11-22,0,0
2020-11-29,8,0
2020-12-06,6,0
2020-12-13,5,0
2020-12-20,9,0
2020-12-27,0,0
2021-01-03,7,0
2021-01-10,6,5
2021-01-17,6,0
2021-01-24,6,0
2021-01-31,0,0
2021-02-07,7,0
2021-02-14,7,0
2021-02-21,10,0
2021-02-28,9,0
2021-03-07,11,0
2021-03-14,8,0
2021-03-21,11,0
2021-03-28,12,0
2021-04-04,5,0
2021-04-11,7,0
2021-04-18,9,0
2021-04-25,10,0
2021-05-02,12,0
2021-05-09,19,0
2021-05-16,26,6
2021-05-23,31,5
2021-05-30,28,5
2021-06-06,21,5
2021-06-13,16,0
2021-06-20,10,0
2021-06-27,8,0
2021-07-04,6,0
2021-07-11,5,0
2021-07-18,6,0
2021-07-25,6,5
2021-08-01,11,0
2021-08-08,11,0
2021-08-15,10,0
2021-08-22,15,0
2021-08-29,12,0
2021-09-05,10,0
2021-09-12,9,0
2021-09-19,0,0
2021-09-26,13,0
2021-10-03,6,0
2021-10-10,9,0
2021-10-17,12,0
2021-10-24,10,0
2021-10-31,12,0
2021-11-07,11,0
2021-11-14,22,0
2021-11-21,27,0
2021-11-28,31,9
2021-12-05,40,11
2021-12-12,47,12
2021-12-19,56,11
2021-12-26,71,25
2022-01-02,100,35
2022-01-09,77,24
2022-01-16,79,25
2022-01-23,71,21
2022-01-30,54,14
2022-02-06,53,15
2022-02-13,42,11
2022-02-20,33,6
2022-02-27,30,6
2022-03-06,33,7
2022-03-13,52,11
2022-03-20,52,10
2022-03-27,46,8
2022-04-03,46,9
2022-04-10,34,8
2022-04-17,36,9
2022-04-24,38,8
2022-05-01,46,9
2022-05-08,43,8
2022-05-15,42,9
2022-05-22,34,8
2022-05-29,29,9
2022-06-05,26,8
2022-06-12,22,8
2022-06-19,22,4
2022-06-26,14,5
2022-07-03,12,5
2022-07-10,14,4
2022-07-17,12,0
2022-07-24,7,4
2022-07-31,7,0
2022-08-07,7,0
2022-08-14,6,0
2022-08-21,10,0
2022-08-28,9,0
2022-09-04,5,4
2022-09-11,10,3
2022-09-18,9,0
2022-09-25,6,0
2022-10-02,0,0
2022-10-09,6,0
2022-10-16,9,0
2022-10-23,8,0
2022-10-30,8,0
2022-11-06,11,0
2022-11-13,8,0
2022-11-20,13,0
2022-11-27,10,4
2022-12-04,12,4
2022-12-11,10,0
2022-12-18,8,4
2022-12-25,11,4
2023-01-01,15,4
2023-01-08,11,5
2023-01-15,13,0
2023-01-22,17,5
2023-01-29,14,0
2023-02-05,13,4
2023-02-12,14,0
2023-02-19,17,0
2023-02-26,16,0
2023-03-05,20,5
2023-03-12,20,7
2023-03-19,28,6
2023-03-26,25,6
2023-04-02,25,9
2023-04-09,29,6
2023-04-16,24,7
2023-04-23,25,9
