Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2019-09-01,8,0
2019-09-08,7,5
2019-09-15,6,0
2019-09-22,6,0
2019-09-29,0,0
2019-10-06,0,0
2019-10-13,6,0
2019-10-20,5,0
2019-10-27,7,0
2019-11-03,10,0
2019-11-10,11,0
2019-11-17,6,0
2019-11-24,11,0
2019-12-01,8,0
2019-12-08,6,0
2019-12-15,14,0
2019-12-22,12,0
2019-12-29,10,0
2020-01-05,16,0
2020-01-12,11,5
2020-01-19,17,5
2020-01-26,16,0
2020-02-02,15,0
2020-02-09,25,9
2020-02-16,19,6
2020-02-23,27,8
2020-03-01,29,8
2020-03-08,33,6
2020-03-15,40,8
2020-03-22,35,9
2020-03-29,25,6
2020-04-05,19,6
2020-04-12,22,7
2020-04-19,19,5
2020-04-26,19,5
2020-05-03,20,7
2020-05-10,17,5
2020-05-17,21,6
2020-05-24,23,8
2020-05-31,20,7
2020-06-07,19,0
2020-06-14,20,5
2020-06-21,14,0
2020-06-28,15,4
2020-07-05,16,6
2020-07-12,12,0
2020-07-19,12,0
2020-07-26,10,0
2020-08-02,11,0
2020-08-09,12,0
2020-08-16,6,0
2020-08-23,5,0
2020-08-30,8,0
2020-09-06,8,0
2020-09-13,8,0
2020-09-20,9,0
2020-09-27,8,0
2020-10-04,8,0
2020-10-11,0,0
2020-10-18,8,0
2020-10-25,8,0
2020-11-01,0,0
2020-11-08,9,0
2020-11-15,9,0
2020-11-22,11,0
2020-11-29,10,0
2020-12-06,11,0
2020-12-13,9,0
2020-12-20,13,0
2020-12-27,12,0
2021-01-03,15,6
2021-01-10,16,6
2021-01-17,14,6
2021-01-24,18,9
2021-01-31,13,0
2021-02-07,20,6
2021-02-14,12,0
2021-02-21,24,9
2021-02-28,21,9
2021-03-07,25,11
2021-03-14,26,7
2021-03-21,23,5
2021-03-28,17,5
2021-04-04,19,5
2021-04-11,17,0
2021-04-18,14,0
2021-04-25,13,0
2021-05-02,13,0
2021-05-09,11,0
2021-05-16,15,0
2021-05-23,16,0
2021-05-30,13,0
2021-06-06,10,0
2021-06-13,8,0
2021-06-20,12,0
2021-06-27,5,0
2021-07-04,4,0
2021-07-11,6,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,5,0
2021-08-08,6,0
2021-08-15,4,0
2021-08-22,4,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,6,0
2021-09-19,6,0
2021-09-26,8,0
2021-10-03,7,5
2021-10-10,8,0
2021-10-17,8,0
2021-10-24,11,0
2021-10-31,7,0
2021-11-07,9,0
2021-11-14,9,0
2021-11-21,12,0
2021-11-28,9,5
2021-12-05,10,0
2021-12-12,12,0
2021-12-19,11,0
2021-12-26,17,0
2022-01-02,24,7
2022-01-09,28,13
2022-01-16,35,10
2022-01-23,27,5
2022-01-30,28,11
2022-02-06,32,9
2022-02-13,25,10
2022-02-20,30,5
2022-02-27,27,10
2022-03-06,30,7
2022-03-13,32,6
2022-03-20,38,7
2022-03-27,44,8
2022-04-03,37,9
2022-04-10,39,9
2022-04-17,31,8
2022-04-24,39,8
2022-05-01,32,6
2022-05-08,38,10
2022-05-15,33,12
2022-05-22,32,7
2022-05-29,29,5
2022-06-05,27,5
2022-06-12,28,9
2022-06-19,26,8
2022-06-26,27,9
2022-07-03,21,7
2022-07-10,18,6
2022-07-17,16,6
2022-07-24,16,6
2022-07-31,11,4
2022-08-07,13,4
2022-08-14,15,4
2022-08-21,10,3
2022-08-28,12,0
2022-09-04,7,0
2022-09-11,11,0
2022-09-18,9,0
2022-09-25,5,0
2022-10-02,9,4
2022-10-09,11,4
2022-10-16,13,4
2022-10-23,11,0
2022-10-30,17,4
2022-11-06,14,4
2022-11-13,23,6
2022-11-20,23,6
2022-11-27,28,8
2022-12-04,24,6
2022-12-11,34,12
2022-12-18,41,12
2022-12-25,45,14
2023-01-01,47,15
2023-01-08,48,13
2023-01-15,54,15
2023-01-22,44,15
2023-01-29,44,15
2023-02-05,42,12
2023-02-12,57,13
2023-02-19,45,12
2023-02-26,52,16
2023-03-05,53,16
2023-03-12,52,14
2023-03-19,48,12
2023-03-26,45,11
2023-04-02,39,12
2023-04-09,29,8
2023-04-16,32,5
2023-04-23,24,4
2023-04-30,22,6
2023-05-07,21,6
2023-05-14,18,5
2023-05-21,17,5
2023-05-28,17,5
2023-06-04,12,4
2023-06-11,14,3
2023-06-18,11,0
2023-06-25,8,0
2023-07-02,12,0
2023-07-09,7,0
2023-07-16,6,0
2023-07-23,6,0
2023-07-30,0,0
2023-08-06,8,0
2023-08-13,8,0
2023-08-20,7,0
2023-08-27,9,0
2023-09-03,6,0
2023-09-10,8,0
2023-09-17,6,0
2023-09-24,9,0
2023-10-01,8,0
2023-10-08,8,0
2023-10-15,9,0
2023-10-22,12,0
2023-10-29,7,0
2023-11-05,9,4
2023-11-12,8,0
2023-11-19,8,0
2023-11-26,11,0
2023-12-03,9,0
2023-12-10,8,0
2023-12-17,17,5
2023-12-24,17,0
2023-12-31,22,9
2024-01-07,23,7
2024-01-14,25,8
2024-01-21,29,9
2024-01-28,46,8
2024-02-04,70,17
2024-02-11,93,20
2024-02-18,97,16
2024-02-25,100,22
2024-03-03,82,17
2024-03-10,88,19
2024-03-17,69,9
2024-03-24,51,8
2024-03-31,55,9
