Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-09-01,8,0
2019-09-08,9,0
2019-09-15,8,0
2019-09-22,12,0
2019-09-29,10,0
2019-10-06,5,0
2019-10-13,9,0
2019-10-20,8,4
2019-10-27,10,0
2019-11-03,8,0
2019-11-10,10,0
2019-11-17,13,0
2019-11-24,10,0
2019-12-01,12,3
2019-12-08,16,4
2019-12-15,16,4
2019-12-22,20,5
2019-12-29,21,6
2020-01-05,33,10
2020-01-12,53,12
2020-01-19,66,15
2020-01-26,67,18
2020-02-02,69,14
2020-02-09,81,19
2020-02-16,80,22
2020-02-23,85,22
2020-03-01,89,22
2020-03-08,100,22
2020-03-15,92,23
2020-03-22,83,20
2020-03-29,69,15
2020-04-05,65,15
2020-04-12,53,10
2020-04-19,47,8
2020-04-26,49,11
2020-05-03,33,6
2020-05-10,24,5
2020-05-17,30,7
2020-05-24,21,5
2020-05-31,19,4
2020-06-07,19,5
2020-06-14,22,5
2020-06-21,21,4
2020-06-28,16,6
2020-07-05,17,4
2020-07-12,18,5
2020-07-19,16,5
2020-07-26,18,6
2020-08-02,11,2
2020-08-09,12,4
2020-08-16,10,3
2020-08-23,9,0
2020-08-30,11,3
2020-09-06,11,3
2020-09-13,9,0
2020-09-20,12,2
2020-09-27,6,0
2020-10-04,8,0
2020-10-11,5,3
2020-10-18,7,3
2020-10-25,9,3
2020-11-01,9,4
2020-11-08,11,0
2020-11-15,12,4
2020-11-22,13,5
2020-11-29,12,4
2020-12-06,14,5
2020-12-13,12,3
2020-12-20,15,7
2020-12-27,12,3
2021-01-03,15,5
2021-01-10,16,6
2021-01-17,15,5
2021-01-24,18,7
2021-01-31,27,7
2021-02-07,25,10
2021-02-14,28,8
2021-02-21,25,7
2021-02-28,31,12
2021-03-07,31,11
2021-03-14,30,7
2021-03-21,32,11
2021-03-28,31,11
2021-04-04,25,8
2021-04-11,23,8
2021-04-18,26,6
2021-04-25,26,6
2021-05-02,20,5
2021-05-09,21,6
2021-05-16,23,5
2021-05-23,17,5
2021-05-30,22,7
2021-06-06,11,3
2021-06-13,14,4
2021-06-20,11,0
2021-06-27,4,0
2021-07-04,6,2
2021-07-11,7,2
2021-07-18,6,0
2021-07-25,5,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,7,0
2021-09-05,3,0
2021-09-12,6,0
2021-09-19,6,0
2021-09-26,7,0
2021-10-03,5,0
2021-10-10,4,0
2021-10-17,5,3
2021-10-24,6,0
2021-10-31,7,0
2021-11-07,8,3
2021-11-14,8,0
2021-11-21,8,0
2021-11-28,9,0
2021-12-05,6,0
2021-12-12,12,4
2021-12-19,6,0
2021-12-26,8,0
2022-01-02,9,3
2022-01-09,17,6
