Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2021-05-23,17,5
2021-05-30,20,6
2021-06-06,11,3
2021-06-13,14,4
2021-06-20,13,0
2021-06-27,5,0
2021-07-04,6,3
2021-07-11,7,0
2021-07-18,7,2
2021-07-25,4,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,6,0
2021-09-05,4,0
2021-09-12,5,0
2021-09-19,7,0
2021-09-26,7,3
2021-10-03,5,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,7,0
2021-10-31,7,0
2021-11-07,9,0
2021-11-14,8,0
2021-11-21,8,0
2021-11-28,9,3
2021-12-05,6,3
2021-12-12,12,0
2021-12-19,7,0
2021-12-26,4,0
2022-01-02,11,3
2022-01-09,17,6
2022-01-16,19,7
2022-01-23,15,7
2022-01-30,10,0
2022-02-06,17,7
2022-02-13,11,2
2022-02-20,12,3
2022-02-27,14,4
2022-03-06,13,3
2022-03-13,22,6
2022-03-20,21,4
2022-03-27,23,6
2022-04-03,30,6
2022-04-10,32,8
2022-04-17,45,14
2022-04-24,55,14
2022-05-01,52,16
2022-05-08,61,14
2022-05-15,37,9
2022-05-22,49,13
2022-05-29,35,13
2022-06-05,36,11
2022-06-12,29,9
2022-06-19,25,7
2022-06-26,28,10
2022-07-03,21,7
2022-07-10,22,7
2022-07-17,18,7
2022-07-24,13,4
2022-07-31,16,4
2022-08-07,12,4
2022-08-14,13,4
2022-08-21,14,4
2022-08-28,12,2
2022-09-04,12,4
2022-09-11,11,3
2022-09-18,10,3
2022-09-25,9,2
2022-10-02,11,2
2022-10-09,11,4
2022-10-16,15,4
2022-10-23,16,6
2022-10-30,12,4
2022-11-06,18,6
2022-11-13,18,6
2022-11-20,21,8
2022-11-27,20,7
2022-12-04,21,5
2022-12-11,21,7
2022-12-18,25,7
2022-12-25,21,6
2023-01-01,21,7
2023-01-08,27,9
2023-01-15,23,5
2023-01-22,27,7
2023-01-29,30,8
2023-02-05,34,9
2023-02-12,49,16
2023-02-19,46,13
2023-02-26,53,15
2023-03-05,63,19
2023-03-12,61,17
2023-03-19,80,21
2023-03-26,88,27
2023-04-02,79,22
2023-04-09,89,25
2023-04-16,87,22
2023-04-23,87,19
2023-04-30,71,18
2023-05-07,71,19
2023-05-14,56,13
2023-05-21,51,14
2023-05-28,37,10
2023-06-04,27,6
2023-06-11,20,6
2023-06-18,22,4
2023-06-25,16,5
2023-07-02,21,4
2023-07-09,13,3
2023-07-16,11,4
2023-07-23,10,3
2023-07-30,11,4
2023-08-06,9,0
2023-08-13,10,0
2023-08-20,7,0
2023-08-27,12,5
2023-09-03,7,3
2023-09-10,10,0
2023-09-17,10,3
2023-09-24,9,3
2023-10-01,11,3
2023-10-08,8,4
2023-10-15,17,5
2023-10-22,11,2
2023-10-29,11,4
2023-11-05,14,4
2023-11-12,12,4
2023-11-19,13,0
2023-11-26,11,4
2023-12-03,11,3
2023-12-10,11,5
2023-12-17,15,4
2023-12-24,16,4
2023-12-31,17,0
2024-01-07,20,5
2024-01-14,22,5
2024-01-21,28,4
2024-01-28,36,9
2024-02-04,50,8
2024-02-11,71,14
2024-02-18,79,15
2024-02-25,80,14
2024-03-03,79,14
2024-03-10,74,17
2024-03-17,68,13
2024-03-24,60,10
2024-03-31,73,13
2024-04-07,85,12
2024-04-14,67,13
2024-04-21,75,18
2024-04-28,73,15
2024-05-05,53,10
2024-05-12,47,9
2024-05-19,39,7
2024-05-26,24,4
2024-06-02,24,6
2024-06-09,20,4
2024-06-16,21,4
2024-06-23,18,3
2024-06-30,13,0
2024-07-07,9,0
2024-07-14,12,0
2024-07-21,10,0
2024-07-28,8,2
2024-08-04,10,0
2024-08-11,9,0
2024-08-18,13,3
2024-08-25,12,3
2024-09-01,12,1
2024-09-08,11,2
2024-09-15,11,2
