Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2019-09-15,8,0
2019-09-22,12,0
2019-09-29,9,0
2019-10-06,8,0
2019-10-13,10,0
2019-10-20,9,0
2019-10-27,13,0
2019-11-03,16,3
2019-11-10,11,0
2019-11-17,11,4
2019-11-24,13,3
2019-12-01,14,5
2019-12-08,16,5
2019-12-15,18,4
2019-12-22,15,6
2019-12-29,25,9
2020-01-05,33,8
2020-01-12,43,13
2020-01-19,46,9
2020-01-26,39,8
2020-02-02,43,9
2020-02-09,46,11
2020-02-16,50,9
2020-02-23,45,11
2020-03-01,50,15
2020-03-08,68,18
2020-03-15,85,24
2020-03-22,64,17
2020-03-29,45,10
2020-04-05,43,9
2020-04-12,40,9
2020-04-19,37,8
2020-04-26,36,9
2020-05-03,35,8
2020-05-10,36,10
2020-05-17,27,6
2020-05-24,33,9
2020-05-31,31,9
2020-06-07,31,12
2020-06-14,38,13
2020-06-21,36,13
2020-06-28,32,11
2020-07-05,25,9
2020-07-12,19,4
2020-07-19,19,8
2020-07-26,15,5
2020-08-02,15,5
2020-08-09,14,5
2020-08-16,13,3
2020-08-23,9,3
2020-08-30,8,0
2020-09-06,7,0
2020-09-13,6,0
2020-09-20,10,0
2020-09-27,8,0
2020-10-04,7,0
2020-10-11,7,0
2020-10-18,7,0
2020-10-25,7,0
2020-11-01,10,3
2020-11-08,9,0
2020-11-15,5,0
2020-11-22,11,0
2020-11-29,11,0
2020-12-06,11,3
2020-12-13,13,5
2020-12-20,11,4
2020-12-27,17,7
2021-01-03,17,8
2021-01-10,22,8
2021-01-17,20,7
2021-01-24,17,6
2021-01-31,22,9
2021-02-07,24,8
2021-02-14,20,7
2021-02-21,24,9
2021-02-28,24,8
2021-03-07,28,9
2021-03-14,30,9
2021-03-21,31,11
2021-03-28,25,7
2021-04-04,28,10
2021-04-11,28,9
2021-04-18,26,5
2021-04-25,22,5
2021-05-02,21,4
2021-05-09,23,5
2021-05-16,23,5
2021-05-23,23,7
2021-05-30,25,6
2021-06-06,21,4
2021-06-13,16,5
2021-06-20,17,4
2021-06-27,14,0
2021-07-04,14,4
2021-07-11,13,0
2021-07-18,8,3
2021-07-25,9,2
2021-08-01,8,0
2021-08-08,12,3
2021-08-15,7,0
2021-08-22,10,4
2021-08-29,10,0
2021-09-05,9,0
2021-09-12,8,0
2021-09-19,9,0
2021-09-26,7,0
2021-10-03,6,0
2021-10-10,7,0
2021-10-17,11,0
2021-10-24,11,0
2021-10-31,8,0
2021-11-07,11,0
2021-11-14,12,0
2021-11-21,16,0
2021-11-28,21,6
2021-12-05,23,6
2021-12-12,32,10
2021-12-19,39,11
2021-12-26,44,15
2022-01-02,48,16
2022-01-09,44,13
2022-01-16,51,16
2022-01-23,53,13
2022-01-30,38,9
2022-02-06,34,10
2022-02-13,34,7
2022-02-20,34,9
2022-02-27,36,8
2022-03-06,31,7
2022-03-13,37,9
2022-03-20,38,9
2022-03-27,38,9
2022-04-03,44,10
2022-04-10,40,9
2022-04-17,46,12
2022-04-24,46,10
2022-05-01,37,10
2022-05-08,39,9
2022-05-15,32,8
2022-05-22,34,10
2022-05-29,27,7
2022-06-05,25,8
2022-06-12,23,8
2022-06-19,28,8
2022-06-26,28,8
2022-07-03,20,9
2022-07-10,22,6
2022-07-17,17,5
2022-07-24,12,6
2022-07-31,13,4
2022-08-07,7,0
2022-08-14,9,0
2022-08-21,13,3
2022-08-28,11,3
2022-09-04,11,3
2022-09-11,10,2
2022-09-18,10,2
2022-09-25,11,2
2022-10-02,10,2
2022-10-09,9,0
2022-10-16,12,5
2022-10-23,14,3
2022-10-30,10,2
2022-11-06,14,3
2022-11-13,17,4
2022-11-20,13,3
2022-11-27,14,3
2022-12-04,14,6
2022-12-11,23,7
2022-12-18,16,5
2022-12-25,26,8
2023-01-01,21,6
2023-01-08,23,7
2023-01-15,25,7
2023-01-22,24,7
2023-01-29,28,7
2023-02-05,31,7
2023-02-12,34,9
2023-02-19,40,13
2023-02-26,42,11
2023-03-05,36,11
2023-03-12,44,12
2023-03-19,45,13
2023-03-26,68,23
2023-04-02,57,20
2023-04-09,57,17
2023-04-16,52,16
2023-04-23,50,16
2023-04-30,44,13
2023-05-07,37,10
2023-05-14,39,11
2023-05-21,36,10
2023-05-28,31,7
2023-06-04,26,6
2023-06-11,21,3
2023-06-18,19,4
2023-06-25,15,3
2023-07-02,21,4
2023-07-09,14,3
2023-07-16,12,3
2023-07-23,10,0
2023-07-30,15,3
2023-08-06,10,3
2023-08-13,12,4
2023-08-20,15,2
2023-08-27,10,4
2023-09-03,10,3
2023-09-10,11,4
2023-09-17,10,0
2023-09-24,12,2
2023-10-01,16,4
2023-10-08,7,0
2023-10-15,11,0
2023-10-22,10,2
2023-10-29,12,4
2023-11-05,13,2
2023-11-12,13,5
2023-11-19,13,2
2023-11-26,14,4
2023-12-03,13,3
2023-12-10,15,4
2023-12-17,17,5
2023-12-24,19,6
2023-12-31,24,5
2024-01-07,30,8
2024-01-14,33,8
2024-01-21,40,11
2024-01-28,54,11
2024-02-04,65,16
2024-02-11,98,23
2024-02-18,96,24
2024-02-25,100,19
2024-03-03,87,19
2024-03-10,80,18
2024-03-17,80,16
2024-03-24,71,15
2024-03-31,84,21
2024-04-07,92,20
2024-04-14,90,19
