Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-08-02,14,5
2020-08-09,12,4
2020-08-16,12,3
2020-08-23,8,2
2020-08-30,8,0
2020-09-06,7,0
2020-09-13,5,0
2020-09-20,11,2
2020-09-27,9,0
2020-10-04,7,0
2020-10-11,7,0
2020-10-18,8,0
2020-10-25,7,0
2020-11-01,7,0
2020-11-08,8,0
2020-11-15,6,0
2020-11-22,9,2
2020-11-29,12,0
2020-12-06,10,3
2020-12-13,13,4
2020-12-20,11,5
2020-12-27,15,9
2021-01-03,17,9
2021-01-10,20,9
2021-01-17,17,7
2021-01-24,18,5
2021-01-31,21,6
2021-02-07,21,7
2021-02-14,19,6
2021-02-21,22,7
2021-02-28,21,8
2021-03-07,27,10
2021-03-14,28,7
2021-03-21,30,10
2021-03-28,24,7
2021-04-04,27,9
2021-04-11,27,9
2021-04-18,25,6
2021-04-25,20,5
2021-05-02,19,4
2021-05-09,23,6
2021-05-16,22,4
2021-05-23,24,6
2021-05-30,23,6
2021-06-06,20,5
2021-06-13,15,5
2021-06-20,16,4
2021-06-27,9,0
2021-07-04,11,2
2021-07-11,11,0
2021-07-18,9,0
2021-07-25,8,2
2021-08-01,8,0
2021-08-08,11,4
2021-08-15,8,3
2021-08-22,9,3
2021-08-29,9,0
2021-09-05,8,0
2021-09-12,10,0
2021-09-19,9,0
2021-09-26,9,0
2021-10-03,6,0
2021-10-10,7,0
2021-10-17,9,0
2021-10-24,10,3
2021-10-31,6,0
2021-11-07,10,0
2021-11-14,12,4
2021-11-21,16,3
2021-11-28,18,6
2021-12-05,23,6
2021-12-12,32,9
2021-12-19,38,9
2021-12-26,40,14
2022-01-02,44,14
2022-01-09,40,11
2022-01-16,47,16
2022-01-23,49,13
2022-01-30,37,8
2022-02-06,32,9
2022-02-13,30,9
2022-02-20,32,7
2022-02-27,33,8
2022-03-06,31,6
2022-03-13,35,8
2022-03-20,35,9
2022-03-27,35,8
2022-04-03,41,9
2022-04-10,37,8
2022-04-17,44,12
2022-04-24,43,11
2022-05-01,36,9
2022-05-08,38,9
2022-05-15,30,8
2022-05-22,30,7
2022-05-29,27,8
2022-06-05,24,7
2022-06-12,22,7
2022-06-19,27,8
2022-06-26,27,7
2022-07-03,19,8
2022-07-10,21,6
2022-07-17,15,3
2022-07-24,12,5
2022-07-31,12,3
2022-08-07,9,2
2022-08-14,9,0
2022-08-21,11,3
2022-08-28,11,4
2022-09-04,11,3
2022-09-11,9,2
2022-09-18,9,2
2022-09-25,10,3
2022-10-02,10,2
2022-10-09,9,0
2022-10-16,11,5
2022-10-23,12,4
2022-10-30,10,3
2022-11-06,14,3
2022-11-13,16,4
2022-11-20,12,3
2022-11-27,13,3
2022-12-04,14,4
2022-12-11,23,8
2022-12-18,15,5
2022-12-25,22,7
2023-01-01,20,6
2023-01-08,22,7
2023-01-15,25,7
2023-01-22,24,7
2023-01-29,26,6
2023-02-05,29,7
2023-02-12,31,8
2023-02-19,37,12
2023-02-26,39,12
2023-03-05,34,10
2023-03-12,40,11
2023-03-19,42,12
2023-03-26,65,20
2023-04-02,56,18
2023-04-09,51,16
