Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins),tratamento dengue: (Tocantins)
2019-04-14,31,0,0
2019-04-21,25,0,0
2019-04-28,21,0,0
2019-05-05,31,0,0
2019-05-12,26,0,0
2019-05-19,25,10,0
2019-05-26,12,0,0
2019-06-02,13,0,0
2019-06-09,8,0,0
2019-06-16,12,0,0
2019-06-23,9,0,0
2019-06-30,0,0,0
2019-07-07,0,0,0
2019-07-14,0,0,0
2019-07-21,0,0,0
2019-07-28,0,0,0
2019-08-04,0,0,0
2019-08-11,0,0,0
2019-08-18,0,0,0
2019-08-25,0,0,0
2019-09-01,0,0,0
2019-09-08,0,0,0
2019-09-15,0,0,0
2019-09-22,0,0,0
2019-09-29,8,0,0
2019-10-06,8,0,0
2019-10-13,0,0,0
2019-10-20,0,0,0
2019-10-27,9,0,0
2019-11-03,11,0,0
2019-11-10,9,0,0
2019-11-17,7,0,0
2019-11-24,10,0,0
2019-12-01,0,0,0
2019-12-08,11,0,0
2019-12-15,0,0,0
2019-12-22,0,0,0
2019-12-29,0,0,0
2020-01-05,0,0,0
2020-01-12,9,0,0
2020-01-19,8,0,0
2020-01-26,0,0,0
2020-02-02,8,0,0
2020-02-09,0,0,0
2020-02-16,16,0,0
2020-02-23,14,0,0
2020-03-01,0,0,0
2020-03-08,15,0,0
2020-03-15,16,0,0
2020-03-22,20,0,0
2020-03-29,8,0,0
2020-04-05,7,0,0
2020-04-12,12,0,0
2020-04-19,9,0,0
2020-04-26,13,0,0
2020-05-03,9,0,0
2020-05-10,8,0,0
2020-05-17,0,0,0
2020-05-24,8,0,0
2020-05-31,6,0,0
2020-06-07,0,0,0
2020-06-14,7,0,0
2020-06-21,0,0,0
2020-06-28,0,0,0
2020-07-05,0,0,0
2020-07-12,0,0,0
2020-07-19,0,0,0
2020-07-26,0,0,0
2020-08-02,0,0,0
2020-08-09,6,0,0
2020-08-16,0,0,0
2020-08-23,0,0,0
2020-08-30,0,0,0
2020-09-06,0,0,0
2020-09-13,0,0,0
2020-09-20,0,0,0
2020-09-27,0,0,0
2020-10-04,0,0,0
2020-10-11,0,0,0
2020-10-18,0,0,0
2020-10-25,0,0,0
2020-11-01,0,0,0
2020-11-08,0,0,0
2020-11-15,0,0,0
2020-11-22,0,0,0
2020-11-29,7,0,0
2020-12-06,0,0,0
2020-12-13,0,0,0
2020-12-20,0,0,0
2020-12-27,0,0,0
2021-01-03,7,0,0
2021-01-10,7,0,0
2021-01-17,0,0,0
2021-01-24,7,0,0
2021-01-31,0,0,0
2021-02-07,0,0,0
2021-02-14,7,0,0
2021-02-21,8,0,0
2021-02-28,8,0,0
2021-03-07,12,0,0
2021-03-14,8,0,0
2021-03-21,14,0,0
2021-03-28,11,0,0
2021-04-04,0,0,0
2021-04-11,0,0,0
2021-04-18,9,0,0
2021-04-25,11,0,0
2021-05-02,10,0,0
2021-05-09,24,0,0
2021-05-16,25,0,8
2021-05-23,28,6,0
2021-05-30,20,0,0
2021-06-06,21,6,0
2021-06-13,17,0,0
2021-06-20,9,0,0
2021-06-27,7,0,0
2021-07-04,10,0,0
2021-07-11,8,0,0
2021-07-18,0,0,0
2021-07-25,0,0,0
2021-08-01,8,0,0
2021-08-08,0,0,0
2021-08-15,10,0,0
2021-08-22,13,0,0
2021-08-29,11,0,0
2021-09-05,0,0,0
2021-09-12,0,0,0
2021-09-19,0,0,0
2021-09-26,10,0,0
2021-10-03,11,0,0
2021-10-10,9,0,0
2021-10-17,12,0,0
2021-10-24,9,0,0
2021-10-31,0,0,0
2021-11-07,11,0,0
2021-11-14,10,0,0
2021-11-21,24,0,0
2021-11-28,28,0,0
2021-12-05,31,7,0
2021-12-12,38,13,0
2021-12-19,48,16,0
2021-12-26,65,21,0
2022-01-02,100,29,0
2022-01-09,72,24,0
2022-01-16,64,21,0
2022-01-23,67,19,0
2022-01-30,50,12,0
2022-02-06,51,16,0
2022-02-13,39,9,0
2022-02-20,27,5,0
2022-02-27,30,0,0
2022-03-06,30,6,0
2022-03-13,42,6,0
2022-03-20,52,9,0
2022-03-27,44,7,0
2022-04-03,41,9,0
2022-04-10,34,8,0
2022-04-17,29,8,0
2022-04-24,32,7,0
2022-05-01,38,8,0
2022-05-08,38,8,0
2022-05-15,39,9,0
2022-05-22,31,7,0
2022-05-29,24,8,0
2022-06-05,26,6,0
2022-06-12,21,9,0
2022-06-19,18,6,0
2022-06-26,10,0,0
2022-07-03,7,0,7
2022-07-10,10,0,0
2022-07-17,9,0,0
2022-07-24,9,0,0
2022-07-31,6,0,0
2022-08-07,8,0,0
2022-08-14,5,0,0
2022-08-21,10,0,0
2022-08-28,8,0,0
2022-09-04,0,0,0
2022-09-11,8,0,0
2022-09-18,7,5,0
2022-09-25,8,0,0
2022-10-02,0,0,0
2022-10-09,11,0,0
2022-10-16,7,0,0
2022-10-23,8,0,0
2022-10-30,8,0,0
2022-11-06,10,0,0
2022-11-13,0,0,0
2022-11-20,9,0,0
2022-11-27,11,0,0
2022-12-04,10,0,0
2022-12-11,12,0,0
2022-12-18,9,0,0
2022-12-25,7,0,0
2023-01-01,14,0,0
2023-01-08,10,5,0
2023-01-15,11,0,0
2023-01-22,19,7,0
2023-01-29,12,0,0
2023-02-05,12,0,0
2023-02-12,13,0,0
2023-02-19,17,0,0
2023-02-26,13,0,0
2023-03-05,20,0,0
2023-03-12,16,0,0
2023-03-19,27,5,0
2023-03-26,24,6,0
2023-04-02,23,0,0
2023-04-09,27,5,0
2023-04-16,20,5,0
2023-04-23,23,7,0
2023-04-30,20,0,0
